Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,9.2,81,ENE,7 4,9 5,1021.9,0.0,2024-03-22
11:00 pm,11.2,9.0,88,SE,11 6,13 7,1021.9,0.0,2024-03-22
10:30 pm,11.8,9.8,74,W,7 4,9 5,1022.2,0.0,2024-03-22
10:00 pm,12.3,11.6,69,CALM,0 0,0 0,1022.2,0.0,2024-03-22
9:30 pm,11.4,10.0,66,E,2 1,9 5,1021.9,0.0,2024-03-22
9:00 pm,11.4,10.4,67,CALM,0 0,0 0,1021.3,0.0,2024-03-22
8:30 pm,15.1,14.4,58,CALM,0 0,0 0,1021.0,0.0,2024-03-22
8:00 pm,15.1,13.2,57,ENE,6 3,6 3,1020.6,0.0,2024-03-22
7:30 pm,16.2,14.0,52,NE,7 4,11 6,1020.3,0.0,2024-03-22
7:00 pm,19.9,16.7,38,NW,11 6,13 7,1020.2,0.0,2024-03-22
6:30 pm,21.9,18.9,36,NW,11 6,15 8,1020.3,0.0,2024-03-22
6:00 pm,22.6,19.3,35,NW,13 7,17 9,1020.0,0.0,2024-03-22
5:30 pm,23.4,20.1,33,NW,13 7,19 10,1019.8,0.0,2024-03-22
5:00 pm,23.7,21.0,35,W,11 6,17 9,1020.2,0.0,2024-03-22
4:30 pm,23.2,20.7,34,WSW,9 5,15 8,1020.3,0.0,2024-03-22
4:00 pm,23.1,20.0,36,NW,13 7,19 10,1020.5,0.0,2024-03-22
3:30 pm,22.7,19.8,39,NNW,13 7,35 19,1021.0,0.0,2024-03-22
3:00 pm,22.5,19.9,39,NW,11 6,20 11,1021.3,0.0,2024-03-22
2:30 pm,21.3,18.1,39,N,13 7,19 10,1022.0,0.0,2024-03-22
2:00 pm,21.0,18.3,46,NW,13 7,19 10,1022.5,0.0,2024-03-22
1:30 pm,20.3,17.1,47,N,15 8,22 12,1023.0,0.0,2024-03-22
1:00 pm,19.0,17.2,54,W,9 5,20 11,1023.6,0.0,2024-03-22
12:30 pm,18.8,17.0,55,NNE,9 5,19 10,1024.1,0.0,2024-03-22
12:00 pm,18.5,16.4,56,W,11 6,20 11,1024.4,0.0,2024-03-22
11:30 am,17.1,15.6,60,WNW,7 4,11 6,1024.8,0.0,2024-03-22
11:00 am,16.1,14.9,65,NNW,6 3,13 7,1025.1,0.0,2024-03-22
10:30 am,15.0,13.1,68,NW,9 5,13 7,1025.5,0.0,2024-03-22
10:00 am,13.8,12.2,72,WSW,7 4,11 6,1025.7,0.0,2024-03-22
9:30 am,12.1,10.4,78,SSW,7 4,9 5,1025.8,0.0,2024-03-22
9:00 am,10.7,8.5,83,SSE,9 5,13 7,1025.9,0.0,2024-03-22
8:30 am,9.3,7.0,89,SE,9 5,13 7,1025.8,0.0,2024-03-22
8:00 am,8.1,6.2,96,SE,7 4,11 6,1025.7,0.0,2024-03-22
7:30 am,6.9,4.8,98,SE,7 4,9 5,1025.5,0.0,2024-03-22
