Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,12.4,59,WNW,7 4,13 7,1014.8,0.2,2025-09-08
11:00 pm,15.1,13.2,60,WNW,7 4,17 9,1014.5,0.2,2025-09-08
10:30 pm,15.6,13.7,58,W,7 4,13 7,1014.3,0.2,2025-09-08
10:00 pm,15.9,14.0,58,W,7 4,13 7,1014.2,0.2,2025-09-08
9:30 pm,16.0,14.1,58,NW,7 4,13 7,1014.2,0.2,2025-09-08
9:00 pm,16.3,14.7,58,W,6 3,9 5,1013.9,0.2,2025-09-08
8:30 pm,16.5,14.0,57,N,11 6,19 10,1013.7,0.2,2025-09-08
8:00 pm,16.9,13.9,55,N,13 7,20 11,1013.5,0.2,2025-09-08
7:30 pm,17.1,14.2,55,N,13 7,20 11,1013.2,0.2,2025-09-08
7:00 pm,17.5,14.5,53,N,13 7,20 11,1012.9,0.2,2025-09-08
6:30 pm,17.7,14.6,51,NNW,13 7,20 11,1012.7,0.2,2025-09-08
6:00 pm,18.4,14.5,47,N,17 9,24 13,1012.6,0.2,2025-09-08
5:30 pm,18.7,14.4,46,NNW,19 10,33 18,1012.2,0.2,2025-09-08
5:00 pm,18.8,14.2,50,NNW,22 12,33 18,1012.0,0.2,2025-09-08
4:30 pm,18.7,14.7,50,N,19 10,35 19,1012.0,0.2,2025-09-08
4:00 pm,18.0,12.7,53,NNW,26 14,41 22,1012.2,0.2,2025-09-08
3:30 pm,18.1,12.7,52,NNW,26 14,39 21,1012.0,0.2,2025-09-08
3:00 pm,18.5,13.4,49,NNW,24 13,37 20,1012.0,0.2,2025-09-08
2:30 pm,19.1,14.8,48,NNW,20 11,43 23,1012.1,0.2,2025-09-08
2:00 pm,19.4,14.5,49,NNW,24 13,41 22,1012.0,0.2,2025-09-08
1:30 pm,19.0,14.0,54,N,26 14,39 21,1012.5,0.2,2025-09-08
1:00 pm,18.1,13.0,56,N,26 14,43 23,1012.9,0.2,2025-09-08
12:30 pm,17.9,13.2,57,N,24 13,35 19,1013.3,0.2,2025-09-08
12:00 pm,17.0,12.6,59,NNW,22 12,37 20,1013.9,0.2,2025-09-08
11:30 am,17.3,12.9,58,NNW,22 12,33 18,1014.0,0.2,2025-09-08
11:00 am,16.8,12.0,60,NNW,24 13,37 20,1014.0,0.2,2025-09-08
10:30 am,16.7,12.0,61,NNW,24 13,35 19,1014.2,0.2,2025-09-08
10:00 am,16.9,12.5,60,NNW,22 12,35 19,1014.4,0.0,2025-09-08
9:30 am,16.8,12.9,59,NNW,19 10,32 17,1014.3,0.0,2025-09-08
9:00 am,16.4,13.2,59,NNW,15 8,24 13,1014.2,0.6,2025-09-08
8:30 am,15.6,12.1,63,NNW,17 9,22 12,1014.2,0.6,2025-09-08
8:00 am,14.9,11.3,64,NNW,17 9,24 13,1014.0,0.6,2025-09-08
7:30 am,14.0,10.2,73,NNW,19 10,26 14,1013.8,0.6,2025-09-08
7:00 am,13.4,11.4,80,NNW,11 6,15 8,1013.4,0.6,2025-09-08
6:30 am,13.5,11.8,78,N,9 5,17 9,1013.1,0.6,2025-09-08
6:00 am,13.8,11.8,78,N,11 6,15 8,1012.9,0.6,2025-09-08
5:30 am,13.8,12.3,81,N,9 5,13 7,1012.8,0.6,2025-09-08
5:00 am,14.1,12.6,79,N,9 5,13 7,1012.8,0.6,2025-09-08
4:30 am,14.2,12.6,77,N,9 5,11 6,1012.4,0.6,2025-09-08
4:00 am,14.6,12.7,77,N,11 6,15 8,1012.0,0.6,2025-09-08
3:30 am,14.7,13.4,80,N,9 5,13 7,1012.1,0.6,2025-09-08
3:00 am,14.9,13.2,79,N,11 6,17 9,1012.1,0.6,2025-09-08
2:30 am,15.2,13.6,79,N,11 6,17 9,1012.2,0.6,2025-09-08
2:00 am,15.7,13.4,77,N,15 8,22 12,1012.2,0.6,2025-09-08
1:30 am,16.0,14.1,76,N,13 7,22 12,1011.9,0.6,2025-09-08
1:00 am,16.5,13.9,75,N,17 9,30 16,1012.4,0.6,2025-09-08
12:30 am,16.6,14.7,73,NNW,13 7,20 11,1012.4,0.6,2025-09-08
12:00 am,17.0,14.4,72,N,17 9,28 15,1012.2,0.6,2025-09-08
