Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,11.0,80,W,13 7,20 11,1015.3,0.2,2025-09-07
11:00 pm,13.4,11.0,80,W,13 7,24 13,1015.2,0.2,2025-09-07
10:30 pm,13.6,10.7,77,W,15 8,24 13,1015.2,0.2,2025-09-07
10:00 pm,13.8,11.2,75,W,13 7,26 14,1015.1,0.2,2025-09-07
9:30 pm,13.9,11.6,73,WSW,11 6,20 11,1014.8,0.2,2025-09-07
9:00 pm,13.9,11.7,75,WSW,11 6,17 9,1014.6,0.2,2025-09-07
8:30 pm,14.1,12.6,80,SW,9 5,15 8,1014.3,0.2,2025-09-07
8:00 pm,14.4,12.5,77,WSW,11 6,17 9,1014.0,0.2,2025-09-07
7:30 pm,15.3,12.3,73,WSW,17 9,28 15,1013.6,0.2,2025-09-07
7:00 pm,15.3,13.4,67,WSW,9 5,15 8,1013.1,0.2,2025-09-07
6:30 pm,16.0,14.1,63,W,9 5,20 11,1012.7,0.2,2025-09-07
6:00 pm,16.8,13.7,59,WSW,15 8,24 13,1012.3,0.2,2025-09-07
5:30 pm,19.0,16.2,46,W,11 6,20 11,1011.7,0.2,2025-09-07
5:00 pm,19.7,16.6,45,WNW,13 7,20 11,1011.2,0.2,2025-09-07
4:30 pm,20.6,17.6,43,WSW,13 7,20 11,1010.9,0.2,2025-09-07
4:00 pm,21.2,17.8,42,WNW,15 8,22 12,1010.6,0.2,2025-09-07
3:30 pm,21.0,17.5,46,WNW,17 9,26 14,1010.5,0.2,2025-09-07
3:00 pm,21.2,17.0,48,WNW,22 12,32 17,1010.3,0.2,2025-09-07
2:30 pm,21.8,17.8,48,WNW,22 12,32 17,1010.1,0.2,2025-09-07
2:00 pm,21.9,16.7,43,NW,26 14,37 20,1010.1,0.2,2025-09-07
1:30 pm,22.1,17.8,48,NNW,24 13,41 22,1010.0,0.2,2025-09-07
1:00 pm,21.6,16.6,46,NW,26 14,43 23,1010.2,0.2,2025-09-07
12:30 pm,21.3,17.1,48,NNW,22 12,39 21,1010.4,0.2,2025-09-07
12:00 pm,21.3,15.6,48,NNW,30 16,43 23,1010.6,0.2,2025-09-07
11:30 am,21.2,16.4,45,NW,24 13,44 24,1010.7,0.2,2025-09-07
11:00 am,20.8,17.0,54,NNW,22 12,33 18,1010.8,0.2,2025-09-07
10:30 am,20.3,17.8,56,N,15 8,24 13,1010.8,0.2,2025-09-07
10:00 am,19.5,17.4,58,N,13 7,20 11,1010.6,0.2,2025-09-07
9:30 am,19.7,17.9,57,N,11 6,19 10,1011.0,0.0,2025-09-07
9:00 am,19.9,18.9,61,N,9 5,15 8,1010.6,1.2,2025-09-07
8:30 am,18.9,18.0,67,NNE,9 5,15 8,1010.2,1.2,2025-09-07
8:00 am,17.8,16.7,74,NE,11 6,15 8,1009.8,1.2,2025-09-07
7:30 am,17.3,16.0,79,NE,13 7,20 11,1009.6,1.2,2025-09-07
7:00 am,16.9,16.4,77,NE,7 4,11 6,1010.1,1.2,2025-09-07
6:30 am,15.4,15.1,87,N,7 4,9 5,1009.8,1.2,2025-09-07
6:00 am,15.7,16.7,85,CALM,0 0,0 0,1009.3,1.2,2025-09-07
