Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,18.6,16.3,84,ENE,22 12,–,1031.4,0.0,2025-05-04
5:30 pm,18.6,18.6,81,ENE,9 5,–,1031.2,0.0,2025-05-04
5:00 pm,19.3,18.4,75,ENE,13 7,–,1031.1,0.0,2025-05-04
4:30 pm,19.8,20.1,74,ENE,7 4,–,1031.2,0.0,2025-05-04
4:00 pm,20.1,20.3,71,ENE,7 4,–,1031.2,0.0,2025-05-04
3:30 pm,20.4,19.9,71,E,11 6,–,1031.1,0.0,2025-05-04
3:00 pm,20.8,20.7,69,E,9 5,–,1031.2,0.0,2025-05-04
2:30 pm,22.4,21.7,65,E,13 7,–,1031.2,0.0,2025-05-04
2:00 pm,21.8,20.0,63,E,17 9,–,1031.2,0.0,2025-05-04
1:30 pm,21.2,20.0,64,E,13 7,–,1031.5,0.0,2025-05-04
1:00 pm,21.7,22.2,61,SE,4 2,–,1032.0,0.0,2025-05-04
12:30 pm,22.4,23.3,59,SSE,2 1,–,1032.3,0.0,2025-05-04
12:00 pm,21.8,21.5,59,W,7 4,–,1032.8,0.0,2025-05-04
11:30 am,20.8,19.8,63,WNW,11 6,–,1033.3,0.0,2025-05-04
11:00 am,19.4,18.5,69,WNW,11 6,–,1033.8,0.0,2025-05-04
10:30 am,18.4,16.6,72,WNW,15 8,–,1034.2,0.0,2025-05-04
10:00 am,18.0,15.4,74,WNW,19 10,–,1034.5,0.0,2025-05-04
9:30 am,17.3,14.9,75,WNW,17 9,–,1034.6,0.0,2025-05-04
9:00 am,16.2,14.2,80,WNW,15 8,–,1034.6,0.2,2025-05-04
8:30 am,14.3,11.5,89,W,19 10,–,1034.7,0.2,2025-05-04
8:00 am,13.1,10.5,93,W,17 9,–,1034.6,0.2,2025-05-04
7:30 am,12.2,9.3,93,W,17 9,–,1034.3,0.2,2025-05-04
7:00 am,12.1,9.2,93,W,17 9,–,1034.1,0.2,2025-05-04
6:30 am,12.1,10.0,94,WNW,13 7,–,1033.9,0.2,2025-05-04
6:00 am,12.2,9.7,93,WNW,15 8,–,1033.8,0.2,2025-05-04
5:30 am,12.2,9.7,93,WNW,15 8,–,1033.6,0.2,2025-05-04
5:00 am,12.5,9.7,92,W,17 9,–,1033.5,0.2,2025-05-04
4:30 am,12.7,9.5,92,W,19 10,–,1033.5,0.2,2025-05-04
4:00 am,12.6,9.8,93,WNW,17 9,–,1033.4,0.2,2025-05-04
3:30 am,12.8,10.0,92,WNW,17 9,–,1033.3,0.2,2025-05-04
3:00 am,13.1,11.3,93,WNW,13 7,–,1033.3,0.2,2025-05-04
2:30 am,13.2,11.3,92,W,13 7,–,1033.5,0.2,2025-05-04
2:00 am,13.4,11.6,91,W,13 7,–,1033.8,0.2,2025-05-04
1:30 am,13.8,11.3,91,WNW,17 9,–,1033.9,0.2,2025-05-04
1:00 am,14.0,12.3,91,WNW,13 7,–,1033.9,0.2,2025-05-04
12:30 am,14.3,12.3,90,W,15 8,–,1033.9,0.2,2025-05-04
12:00 am,14.6,12.2,88,W,17 9,–,1034.0,0.2,2025-05-04
