Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,16.1,38,NE,9 5,15 8,1024.7,0.0,2025-05-03
11:00 pm,19.3,15.6,37,NE,13 7,19 10,1024.6,0.0,2025-05-03
10:30 pm,19.4,16.1,37,NE,11 6,17 9,1024.9,0.0,2025-05-03
10:00 pm,19.8,16.5,36,NE,11 6,19 10,1025.0,0.0,2025-05-03
9:30 pm,20.1,16.4,35,NE,13 7,17 9,1025.0,0.0,2025-05-03
9:00 pm,20.2,16.9,36,NE,11 6,15 8,1025.1,0.0,2025-05-03
8:30 pm,20.7,17.4,34,NE,11 6,22 12,1025.0,0.0,2025-05-03
8:00 pm,20.5,17.6,35,NNE,9 5,13 7,1024.9,0.0,2025-05-03
7:30 pm,18.8,15.9,39,NNE,9 5,11 6,1025.0,0.0,2025-05-03
7:00 pm,17.1,15.9,44,CALM,0 0,0 0,1025.0,0.0,2025-05-03
6:30 pm,16.5,15.2,44,CALM,0 0,0 0,1024.9,0.0,2025-05-03
6:00 pm,17.9,16.5,39,CALM,0 0,0 0,1024.5,0.0,2025-05-03
5:30 pm,19.0,17.0,38,SSE,4 2,6 3,1024.5,0.0,2025-05-03
5:00 pm,20.6,18.5,33,S,4 2,7 4,1024.5,0.0,2025-05-03
4:30 pm,21.9,20.0,28,SSW,2 1,7 4,1024.7,0.0,2025-05-03
4:00 pm,22.2,19.4,27,SW,6 3,9 5,1024.7,0.0,2025-05-03
3:30 pm,22.7,19.0,26,WSW,11 6,15 8,1024.9,0.0,2025-05-03
3:00 pm,23.5,20.0,27,WNW,11 6,15 8,1025.2,0.0,2025-05-03
2:30 pm,23.9,20.2,28,WNW,13 7,19 10,1025.4,0.0,2025-05-03
2:00 pm,24.1,20.2,26,NW,13 7,20 11,1025.9,0.0,2025-05-03
1:30 pm,23.9,18.6,24,NW,19 10,32 17,1026.4,0.0,2025-05-03
1:00 pm,23.4,17.3,22,NNW,22 12,33 18,1026.9,0.0,2025-05-03
12:30 pm,23.2,18.1,23,N,17 9,28 15,1027.3,0.0,2025-05-03
12:00 pm,22.2,16.7,24,NNW,19 10,28 15,1028.0,0.0,2025-05-03
11:30 am,21.5,17.2,26,N,13 7,26 14,1028.6,0.0,2025-05-03
11:00 am,21.4,16.8,27,N,15 8,28 15,1029.1,0.0,2025-05-03
10:30 am,20.4,15.0,31,N,20 11,33 18,1029.5,0.0,2025-05-03
10:00 am,19.6,14.4,32,N,19 10,28 15,1029.9,0.0,2025-05-03
9:30 am,19.3,14.6,34,NNE,17 9,24 13,1030.0,0.0,2025-05-03
9:00 am,18.0,13.5,35,NNE,15 8,22 12,1030.2,0.0,2025-05-03
8:30 am,16.9,13.6,38,NNE,9 5,17 9,1030.4,0.0,2025-05-03
8:00 am,16.0,11.8,38,NE,13 7,19 10,1030.1,0.0,2025-05-03
7:30 am,15.3,10.7,39,NE,15 8,22 12,1030.0,0.0,2025-05-03
7:00 am,14.8,10.6,41,NE,13 7,20 11,1029.7,0.0,2025-05-03
6:30 am,14.6,10.1,43,NE,15 8,20 11,1029.4,0.0,2025-05-03
6:00 am,14.5,10.0,44,NE,15 8,22 12,1029.4,0.0,2025-05-03
5:30 am,14.9,10.1,43,NE,17 9,26 14,1029.2,0.0,2025-05-03
5:00 am,15.2,10.7,41,NE,15 8,26 14,1029.3,0.0,2025-05-03
4:30 am,15.4,10.9,40,NE,15 8,24 13,1029.4,0.0,2025-05-03
4:00 am,15.3,11.1,39,NE,13 7,20 11,1029.3,0.0,2025-05-03
3:30 am,15.5,10.9,38,NE,15 8,26 14,1029.1,0.0,2025-05-03
3:00 am,15.5,11.2,38,NE,13 7,20 11,1029.2,0.0,2025-05-03
2:30 am,16.0,11.1,38,NE,17 9,26 14,1029.1,0.0,2025-05-03
2:00 am,15.8,11.3,40,NE,15 8,22 12,1029.2,0.0,2025-05-03
1:30 am,16.6,12.1,38,NE,15 8,22 12,1029.1,0.0,2025-05-03
1:00 am,15.9,12.3,41,NE,11 6,15 8,1029.2,0.0,2025-05-03
12:30 am,16.1,12.4,40,NE,11 6,19 10,1029.0,0.0,2025-05-03
12:00 am,15.3,12.1,43,NE,9 5,15 8,1029.1,0.0,2025-05-03
