Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.7,16.0,74,SW,7 4,11 6,1013.7,0.0,2025-01-25
6:30 am,16.9,16.2,73,SW,7 4,15 8,1013.7,0.0,2025-01-25
6:00 am,16.9,17.2,74,SW,2 1,7 4,1013.4,0.0,2025-01-25
5:30 am,17.0,17.1,76,WSW,4 2,7 4,1012.9,0.0,2025-01-25
5:00 am,17.0,18.1,80,CALM,0 0,6 3,1012.8,0.0,2025-01-25
4:30 am,17.0,17.8,81,SW,2 1,11 6,1013.1,0.0,2025-01-25
4:00 am,17.0,18.2,81,CALM,0 0,0 0,1013.1,0.0,2025-01-25
3:30 am,17.7,18.9,78,CALM,0 0,0 0,1013.1,0.0,2025-01-25
3:00 am,18.3,19.1,75,S,2 1,7 4,1013.2,0.0,2025-01-25
2:30 am,18.4,18.8,74,SSE,4 2,9 5,1013.2,0.0,2025-01-25
2:00 am,18.6,18.6,73,SSE,6 3,13 7,1013.3,0.0,2025-01-25
1:30 am,18.5,18.9,73,S,4 2,11 6,1013.6,0.0,2025-01-25
1:00 am,18.8,17.9,72,SSE,11 6,17 9,1014.0,0.0,2025-01-25
12:30 am,19.1,19.2,72,S,6 3,11 6,1014.4,0.0,2025-01-25
12:00 am,19.0,18.9,72,SSE,7 4,15 8,1014.4,0.0,2025-01-25
