Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,29.2,31.4,62,WSW,11 6,20 11,1007.9,0.2,2025-01-25
3:30 pm,29.2,31.1,63,WSW,13 7,20 11,1008.0,0.2,2025-01-25
3:00 pm,28.8,30.4,62,W,13 7,20 11,1007.9,0.2,2025-01-25
2:30 pm,29.2,31.4,62,WSW,11 6,19 10,1008.0,0.2,2025-01-25
2:00 pm,28.7,31.0,62,W,9 5,19 10,1008.1,0.2,2025-01-25
1:30 pm,28.0,29.6,65,WSW,13 7,20 11,1008.0,0.2,2025-01-25
1:00 pm,28.1,30.4,63,W,9 5,17 9,1008.0,0.2,2025-01-25
12:30 pm,28.4,30.6,65,W,11 6,19 10,1008.2,0.2,2025-01-25
12:00 pm,27.7,29.7,66,W,11 6,17 9,1008.4,0.2,2025-01-25
11:30 am,27.1,29.5,72,SW,11 6,20 11,1008.5,0.0,2025-01-25
11:00 am,26.3,29.0,74,W,9 5,15 8,1008.6,0.0,2025-01-25
10:30 am,25.7,27.8,75,W,11 6,17 9,1008.6,0.0,2025-01-25
10:00 am,25.2,28.2,82,SW,9 5,19 10,1008.6,0.0,2025-01-25
9:30 am,24.4,28.1,88,WNW,6 3,9 5,1008.4,0.0,2025-01-25
9:00 am,24.2,29.0,96,WNW,4 2,11 6,1008.2,2.4,2025-01-25
8:30 am,23.6,27.7,98,WNW,7 4,11 6,1008.1,2.4,2025-01-25
8:00 am,23.1,27.2,99,NNW,6 3,13 7,1007.9,2.4,2025-01-25
7:30 am,22.3,25.4,99,NNW,9 5,17 9,1007.8,2.2,2025-01-25
7:00 am,22.2,25.6,99,NNW,7 4,11 6,1007.6,2.0,2025-01-25
6:30 am,22.3,26.4,96,NNW,2 1,7 4,1007.3,1.8,2025-01-25
6:00 am,22.2,25.4,94,NNW,6 3,9 5,1007.0,1.6,2025-01-25
5:30 am,21.9,25.1,96,NNW,6 3,7 4,1006.8,1.6,2025-01-25
5:00 am,21.7,25.1,95,NNW,4 2,9 5,1006.6,1.6,2025-01-25
4:30 am,21.8,24.6,94,NW,7 4,13 7,1006.3,1.6,2025-01-25
4:00 am,21.8,24.9,96,NNW,6 3,13 7,1006.3,1.6,2025-01-25
3:30 am,22.0,24.9,92,NW,6 3,17 9,1006.4,1.4,2025-01-25
3:00 am,21.9,24.8,93,WNW,6 3,11 6,1006.3,1.2,2025-01-25
2:30 am,21.8,24.7,96,NW,7 4,11 6,1006.2,1.0,2025-01-25
2:00 am,22.1,24.6,94,WNW,9 5,17 9,1006.2,1.0,2025-01-25
1:30 am,22.5,24.7,88,NW,9 5,17 9,1006.0,0.8,2025-01-25
1:00 am,22.4,25.0,93,NW,9 5,20 11,1006.0,0.8,2025-01-25
12:30 am,22.5,25.4,96,WNW,9 5,17 9,1006.1,0.8,2025-01-25
12:00 am,23.0,26.3,97,NW,9 5,19 10,1006.2,0.6,2025-01-25
