Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:39 pm,9.1,8.9,100,CALM,0 0,0 0,1021.0,0.8,2023-06-07
11:30 pm,9.2,9.0,100,CALM,0 0,0 0,1021.2,0.8,2023-06-07
11:11 pm,8.9,8.7,100,CALM,0 0,0 0,1021.3,0.8,2023-06-07
11:00 pm,8.7,8.0,100,SE,2 1,7 4,1021.3,0.8,2023-06-07
10:59 pm,8.7,7.7,100,SE,4 2,7 4,1021.3,0.8,2023-06-07
10:44 pm,8.6,7.1,100,ESE,6 3,9 5,1021.6,0.8,2023-06-07
10:40 pm,8.5,7.8,100,SE,2 1,9 5,1021.7,0.8,2023-06-07
10:34 pm,8.8,8.5,100,CALM,0 0,0 0,1021.7,0.8,2023-06-07
10:30 pm,8.8,8.5,100,CALM,0 0,0 0,1021.8,0.8,2023-06-07
10:27 pm,8.6,8.3,100,CALM,0 0,0 0,1021.7,0.8,2023-06-07
10:08 pm,9.0,8.8,100,CALM,0 0,0 0,1021.7,0.8,2023-06-07
10:03 pm,9.0,8.8,100,CALM,0 0,0 0,1021.6,0.8,2023-06-07
10:00 pm,8.9,8.7,100,CALM,0 0,0 0,1021.6,0.8,2023-06-07
9:46 pm,9.0,8.8,100,CALM,0 0,0 0,1021.6,0.8,2023-06-07
9:30 pm,9.2,9.0,100,CALM,0 0,0 0,1021.8,0.8,2023-06-07
9:28 pm,9.1,8.9,100,CALM,0 0,6 3,1021.8,0.8,2023-06-07
9:00 pm,9.8,8.1,100,E,9 5,13 7,1022.3,0.8,2023-06-07
8:30 pm,9.1,8.2,100,WNW,4 2,7 4,1023.0,0.8,2023-06-07
8:01 pm,9.4,8.9,100,ENE,2 1,11 6,1022.8,0.8,2023-06-07
8:00 pm,9.3,8.4,100,ENE,4 2,13 7,1022.8,0.8,2023-06-07
7:48 pm,9.0,7.1,99,ENE,9 5,11 6,1022.6,0.8,2023-06-07
7:33 pm,8.2,7.8,99,CALM,0 0,0 0,1023.1,0.8,2023-06-07
7:30 pm,8.3,7.9,99,CALM,0 0,0 0,1023.1,0.8,2023-06-07
7:28 pm,8.6,8.3,99,CALM,0 0,0 0,1023.0,0.8,2023-06-07
7:00 pm,10.4,9.2,100,NNW,7 4,9 5,1023.2,0.8,2023-06-07
6:30 pm,10.3,8.7,99,E,9 5,13 7,1023.0,0.8,2023-06-07
6:00 pm,10.7,9.2,99,ESE,9 5,11 6,1023.0,0.8,2023-06-07
5:30 pm,12.1,11.3,97,E,7 4,9 5,1022.8,0.8,2023-06-07
5:00 pm,13.3,13.5,84,CALM,0 0,0 0,1022.7,0.8,2023-06-07
4:30 pm,15.5,14.7,78,WNW,7 4,9 5,1023.0,0.8,2023-06-07
4:00 pm,16.1,15.4,76,W,7 4,11 6,1023.1,0.8,2023-06-07
3:30 pm,16.1,15.2,74,W,7 4,9 5,1023.2,0.8,2023-06-07
3:00 pm,16.0,16.6,76,CALM,0 0,0 0,1023.4,0.8,2023-06-07
2:30 pm,15.9,14.9,79,ESE,9 5,11 6,1023.7,0.8,2023-06-07
2:26 pm,15.9,15.0,81,ESE,9 5,11 6,1023.7,0.8,2023-06-07
2:00 pm,15.9,15.2,77,WSW,7 4,11 6,1023.9,0.8,2023-06-07
1:30 pm,15.9,15.2,75,NW,6 3,11 6,1024.5,0.8,2023-06-07
1:17 pm,15.9,14.7,76,NNW,9 5,13 7,1024.7,0.8,2023-06-07
1:00 pm,16.1,15.7,79,N,6 3,15 8,1024.8,0.8,2023-06-07
12:30 pm,14.4,13.0,87,NW,11 6,15 8,1025.2,0.8,2023-06-07
12:00 pm,14.0,13.5,91,W,7 4,9 5,1025.7,0.8,2023-06-07
11:30 am,14.0,13.7,95,W,7 4,11 6,1025.8,0.8,2023-06-07
11:00 am,12.8,12.3,99,N,7 4,9 5,1026.4,0.8,2023-06-07
10:30 am,11.6,12.0,99,CALM,0 0,0 0,1026.9,0.8,2023-06-07
10:24 am,11.5,11.9,99,CALM,0 0,0 0,1027.1,0.8,2023-06-07
10:00 am,11.4,10.7,100,NW,6 3,9 5,1027.3,0.6,2023-06-07
9:59 am,11.4,10.5,100,NW,7 4,9 5,1027.3,0.4,2023-06-07
9:31 am,11.4,10.1,100,W,9 5,11 6,1027.6,0.0,2023-06-07
9:30 am,11.3,10.0,100,W,9 5,11 6,1027.6,0.0,2023-06-07
9:20 am,11.3,10.0,100,W,9 5,13 7,1027.5,0.0,2023-06-07
9:00 am,11.2,9.9,100,SSW,9 5,11 6,1027.3,2.2,2023-06-07
8:30 am,10.8,11.1,100,CALM,0 0,0 0,1027.0,2.2,2023-06-07
8:00 am,10.3,10.4,100,CALM,0 0,0 0,1027.0,2.2,2023-06-07
7:30 am,10.1,10.2,100,CALM,0 0,0 0,1027.2,2.0,2023-06-07
7:22 am,10.0,10.1,100,CALM,0 0,0 0,1027.1,2.0,2023-06-07
7:00 am,9.9,9.9,100,CALM,0 0,0 0,1027.2,2.0,2023-06-07
6:30 am,9.9,8.6,100,S,7 4,7 4,1027.2,2.0,2023-06-07
6:00 am,9.6,8.2,100,S,7 4,7 4,1026.9,2.0,2023-06-07
5:49 am,9.5,8.7,100,S,4 2,9 5,1026.9,2.0,2023-06-07
5:30 am,9.6,9.5,100,CALM,0 0,0 0,1026.8,2.0,2023-06-07
5:00 am,10.1,8.8,100,S,7 4,9 5,1026.6,2.0,2023-06-07
4:30 am,9.8,9.4,100,W,2 1,9 5,1026.8,2.0,2023-06-07
4:04 am,9.7,9.7,100,CALM,0 0,0 0,1027.0,2.0,2023-06-07
4:00 am,9.7,9.7,100,CALM,0 0,0 0,1027.0,2.0,2023-06-07
3:43 am,9.7,9.7,100,CALM,0 0,0 0,1027.1,2.0,2023-06-07
3:30 am,9.6,9.5,100,CALM,0 0,0 0,1027.3,1.8,2023-06-07
3:19 am,9.6,8.4,100,W,6 3,11 6,1027.3,1.8,2023-06-07
3:00 am,9.2,9.0,100,CALM,0 0,0 0,1027.5,1.6,2023-06-07
2:51 am,9.1,8.9,100,CALM,0 0,0 0,1027.6,1.2,2023-06-07
2:30 am,9.1,8.9,100,CALM,0 0,0 0,1027.7,1.0,2023-06-07
2:10 am,8.8,8.5,100,CALM,0 0,0 0,1027.7,1.0,2023-06-07
2:00 am,8.6,8.3,100,CALM,0 0,0 0,1027.6,1.0,2023-06-07
1:57 am,8.5,7.8,100,W,2 1,9 5,1027.6,1.0,2023-06-07
1:43 am,8.1,6.9,100,W,4 2,7 4,1027.8,1.0,2023-06-07
1:30 am,7.9,6.7,100,W,4 2,7 4,1027.9,1.0,2023-06-07
