Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,12.0,77,N,9 5,11 6,1010.1,0.0,2023-06-07
11:00 pm,13.3,11.9,79,NNE,7 4,9 5,1010.5,0.0,2023-06-07
10:30 pm,13.5,11.8,79,NNW,9 5,13 7,1011.1,0.0,2023-06-07
10:00 pm,13.6,12.2,77,N,7 4,11 6,1011.4,0.0,2023-06-07
9:30 pm,14.3,12.2,75,N,11 6,13 7,1012.1,0.0,2023-06-07
9:00 pm,13.9,12.6,77,NNW,7 4,9 5,1012.1,0.0,2023-06-07
8:30 pm,13.5,11.4,78,NNW,11 6,13 7,1012.7,0.0,2023-06-07
8:00 pm,13.6,11.8,77,N,9 5,11 6,1013.2,0.0,2023-06-07
7:30 pm,14.1,12.0,75,NNW,11 6,13 7,1013.4,0.0,2023-06-07
7:00 pm,15.2,12.8,71,N,13 7,17 9,1013.6,0.0,2023-06-07
6:30 pm,14.5,12.0,73,NNW,13 7,17 9,1014.1,0.0,2023-06-07
6:00 pm,14.1,12.4,75,NNW,9 5,13 7,1014.6,0.0,2023-06-07
5:30 pm,14.4,12.6,72,NNW,9 5,11 6,1014.6,0.0,2023-06-07
5:00 pm,14.8,12.7,72,NW,11 6,17 9,1014.8,0.0,2023-06-07
4:30 pm,15.4,13.7,69,NNW,9 5,13 7,1015.2,0.0,2023-06-07
4:00 pm,16.0,14.0,68,NNW,11 6,19 10,1015.6,0.0,2023-06-07
3:30 pm,16.4,13.3,67,NNW,17 9,19 10,1015.9,0.0,2023-06-07
3:00 pm,16.3,13.6,68,NNW,15 8,19 10,1015.7,0.0,2023-06-07
2:30 pm,16.1,13.8,69,NNW,13 7,19 10,1016.1,0.0,2023-06-07
2:00 pm,16.6,14.8,69,N,11 6,17 9,1016.5,0.0,2023-06-07
1:30 pm,16.5,15.4,68,NNE,7 4,11 6,1016.5,0.0,2023-06-07
1:00 pm,16.6,15.8,69,NNW,6 3,9 5,1017.2,0.0,2023-06-07
12:30 pm,15.6,13.4,73,NNW,13 7,17 9,1017.9,0.0,2023-06-07
12:00 pm,14.8,12.4,74,NW,13 7,19 10,1018.2,0.0,2023-06-07
11:30 am,14.9,11.4,73,NW,19 10,24 13,1018.7,0.0,2023-06-07
11:00 am,15.9,13.5,69,N,13 7,20 11,1019.3,0.0,2023-06-07
10:30 am,15.2,12.9,74,NNW,13 7,20 11,1019.3,0.0,2023-06-07
10:00 am,14.2,12.7,78,NW,9 5,15 8,1019.3,0.0,2023-06-07
9:30 am,11.9,8.9,84,NNW,15 8,20 11,1019.5,0.0,2023-06-07
9:00 am,11.6,8.7,87,NW,15 8,17 9,1019.6,0.2,2023-06-07
8:30 am,11.1,8.9,88,NNW,11 6,19 10,1019.9,0.2,2023-06-07
8:00 am,11.1,7.7,88,NNW,17 9,20 11,1020.2,0.2,2023-06-07
7:30 am,9.7,7.2,91,NNW,11 6,13 7,1020.3,0.2,2023-06-07
7:00 am,9.3,7.6,93,NW,7 4,11 6,1020.6,0.2,2023-06-07
6:30 am,9.0,7.4,93,WSW,6 3,11 6,1020.6,0.2,2023-06-07
6:00 am,9.0,6.8,92,SSE,9 5,11 6,1020.5,0.2,2023-06-07
5:30 am,9.1,7.8,91,WSW,4 2,7 4,1020.6,0.2,2023-06-07
5:00 am,9.8,7.0,91,NNW,13 7,17 9,1020.8,0.2,2023-06-07
4:30 am,9.3,7.0,89,NNW,9 5,15 8,1020.7,0.2,2023-06-07
4:00 am,9.8,7.8,92,NNW,9 5,11 6,1020.8,0.2,2023-06-07
3:30 am,9.5,7.4,91,NW,9 5,13 7,1020.8,0.2,2023-06-07
3:00 am,9.1,6.4,89,NNW,11 6,13 7,1021.2,0.2,2023-06-07
2:30 am,9.4,7.7,88,WNW,6 3,9 5,1021.4,0.2,2023-06-07
2:00 am,9.9,9.4,88,CALM,0 0,6 3,1021.3,0.2,2023-06-07
1:30 am,10.2,8.0,86,NNW,9 5,15 8,1021.2,0.2,2023-06-07
1:00 am,10.1,7.3,89,NNW,13 7,17 9,1021.4,0.2,2023-06-07
12:30 am,9.5,7.7,89,N,7 4,13 7,1021.6,0.2,2023-06-07
12:00 am,9.2,7.9,91,N,4 2,7 4,1021.8,0.2,2023-06-07
