Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.7,2.3,80,NNW,22 12,32 17,1027.0,0.0,2023-06-05
11:00 pm,7.4,2.0,81,NNW,22 12,30 16,1027.2,0.0,2023-06-05
10:30 pm,7.3,1.5,81,NNW,24 13,33 18,1027.2,0.0,2023-06-05
10:00 pm,7.1,2.2,81,NNW,19 10,24 13,1027.5,0.0,2023-06-05
9:30 pm,7.4,1.6,80,NNW,24 13,32 17,1027.6,0.0,2023-06-05
9:00 pm,7.4,1.9,79,NNW,22 12,30 16,1027.8,0.0,2023-06-05
8:30 pm,7.9,2.0,77,NNW,24 13,33 18,1027.8,0.0,2023-06-05
8:00 pm,8.3,2.5,76,NNW,24 13,32 17,1027.9,0.0,2023-06-05
7:30 pm,8.5,3.1,77,NNW,22 12,28 15,1028.1,0.0,2023-06-05
7:00 pm,8.2,2.8,78,NNW,22 12,32 17,1028.1,0.0,2023-06-05
6:30 pm,7.7,2.7,80,NNW,20 11,30 16,1028.1,0.0,2023-06-05
