Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.6,14.3,92,N,7 4,11 6,1007.8,8.6,2023-06-08
5:30 am,14.9,14.6,90,N,7 4,13 7,1007.5,8.4,2023-06-08
5:00 am,14.8,14.7,90,NNE,6 3,9 5,1007.2,8.4,2023-06-08
4:30 am,15.2,13.7,87,NNW,13 7,20 11,1007.9,8.2,2023-06-08
4:00 am,15.9,13.9,81,N,15 8,20 11,1007.7,7.6,2023-06-08
3:30 am,16.2,14.5,79,N,13 7,20 11,1007.4,7.6,2023-06-08
3:00 am,15.9,15.2,84,N,9 5,19 10,1006.9,7.6,2023-06-08
2:30 am,16.3,14.3,85,N,17 9,28 15,1007.5,7.6,2023-06-08
2:00 am,17.1,16.2,81,N,11 6,20 11,1007.9,6.8,2023-06-08
1:30 am,16.6,15.3,83,N,13 7,24 13,1007.6,6.8,2023-06-08
1:00 am,16.5,14.6,86,N,17 9,28 15,1007.4,6.8,2023-06-08
12:30 am,17.0,14.7,86,N,20 11,37 20,1007.8,6.2,2023-06-08
12:13 am,17.0,15.6,91,N,17 9,32 17,1008.1,5.6,2023-06-08
12:00 am,17.0,15.2,91,N,19 10,35 19,1008.5,4.6,2023-06-08
