Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.2,17.6,49,NE,13 7,20 11,1012.4,0.0,2023-06-06
11:00 pm,20.1,16.9,47,NE,15 8,20 11,1012.6,0.0,2023-06-06
10:30 pm,20.2,17.5,48,NNE,13 7,22 12,1012.8,0.0,2023-06-06
10:00 pm,20.3,17.1,47,NNE,15 8,26 14,1013.2,0.0,2023-06-06
9:30 pm,20.9,16.7,44,NNE,20 11,32 17,1013.3,0.0,2023-06-06
9:00 pm,21.0,16.7,43,NNE,20 11,30 16,1013.2,0.0,2023-06-06
8:30 pm,20.8,16.8,45,NNE,19 10,26 14,1013.4,0.0,2023-06-06
8:00 pm,20.9,17.3,45,NNE,17 9,24 13,1013.5,0.0,2023-06-06
7:30 pm,21.2,17.7,45,NNE,17 9,26 14,1013.5,0.0,2023-06-06
7:00 pm,20.6,18.1,50,NNE,13 7,19 10,1013.4,0.0,2023-06-06
6:30 pm,20.1,18.0,56,NE,13 7,20 11,1013.2,0.0,2023-06-06
6:00 pm,20.4,18.2,54,NE,13 7,24 13,1013.0,0.0,2023-06-06
5:30 pm,21.3,19.2,48,NNE,11 6,17 9,1012.8,0.0,2023-06-06
5:00 pm,21.7,19.6,46,NNE,11 6,17 9,1012.4,0.0,2023-06-06
4:30 pm,22.6,19.9,42,NNE,13 7,20 11,1012.4,0.0,2023-06-06
4:00 pm,22.8,20.5,41,N,11 6,20 11,1012.5,0.0,2023-06-06
3:30 pm,23.2,19.8,41,N,17 9,26 14,1012.5,0.0,2023-06-06
3:00 pm,23.5,19.6,39,N,19 10,32 17,1012.6,0.0,2023-06-06
2:30 pm,23.3,20.1,39,N,15 8,28 15,1012.4,0.0,2023-06-06
2:00 pm,22.9,19.2,42,N,19 10,33 18,1012.9,0.0,2023-06-06
1:30 pm,22.6,18.8,42,N,19 10,32 17,1013.4,0.0,2023-06-06
1:00 pm,22.0,19.0,49,N,17 9,28 15,1013.8,0.0,2023-06-06
12:30 pm,21.4,19.0,53,N,15 8,30 16,1014.3,0.0,2023-06-06
12:00 pm,20.8,18.2,52,N,15 8,26 14,1014.7,0.0,2023-06-06
11:30 am,20.0,17.2,53,NNE,15 8,24 13,1015.1,0.0,2023-06-06
11:00 am,19.5,16.4,55,NNE,17 9,24 13,1015.5,0.0,2023-06-06
10:30 am,18.7,16.5,60,NNE,13 7,20 11,1015.8,0.0,2023-06-06
10:00 am,17.9,15.8,65,NNE,13 7,19 10,1016.2,0.0,2023-06-06
9:30 am,16.9,14.8,69,N,13 7,22 12,1016.5,0.0,2023-06-06
9:00 am,16.5,14.5,72,NNE,13 7,22 12,1016.6,0.8,2023-06-06
8:30 am,15.8,14.2,76,NNE,11 6,17 9,1016.5,0.8,2023-06-06
8:00 am,15.0,13.4,79,NE,11 6,17 9,1016.2,0.8,2023-06-06
7:30 am,14.7,13.1,81,NE,11 6,17 9,1016.1,0.8,2023-06-06
7:00 am,14.8,12.8,80,NNE,13 7,20 11,1015.8,0.8,2023-06-06
6:30 am,15.0,13.0,80,NNE,13 7,20 11,1015.6,0.8,2023-06-06
6:00 am,15.0,13.4,79,NNE,11 6,17 9,1015.4,0.8,2023-06-06
5:30 am,15.4,13.4,77,NNE,13 7,17 9,1015.2,0.8,2023-06-06
5:00 am,15.7,13.7,76,NNE,13 7,20 11,1014.9,0.8,2023-06-06
4:30 am,15.7,13.3,75,NNE,15 8,24 13,1014.9,0.8,2023-06-06
4:00 am,15.7,13.6,75,NNE,13 7,24 13,1014.8,0.8,2023-06-06
3:30 am,15.6,13.6,76,NNE,13 7,24 13,1014.7,0.8,2023-06-06
3:00 am,15.6,13.6,76,NNE,13 7,17 9,1014.6,0.8,2023-06-06
2:30 am,15.6,14.0,76,NNE,11 6,19 10,1014.8,0.8,2023-06-06
2:00 am,15.7,14.0,75,NNE,11 6,17 9,1014.8,0.8,2023-06-06
1:30 am,15.6,13.6,76,NNE,13 7,19 10,1014.7,0.8,2023-06-06
1:00 am,15.5,13.9,77,NE,11 6,19 10,1014.7,0.8,2023-06-06
12:30 am,15.2,14.0,79,NE,9 5,15 8,1014.7,0.8,2023-06-06
12:00 am,15.3,14.1,79,NNE,9 5,17 9,1014.7,0.8,2023-06-06
