Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,15.7,56,E,13 7,20 11,1022.9,0.0,2024-03-28
11:00 pm,18.1,16.0,58,ESE,11 6,19 10,1022.8,0.0,2024-03-28
10:30 pm,16.6,15.8,64,ESE,4 2,7 4,1022.9,0.0,2024-03-28
10:00 pm,17.3,16.3,63,SE,6 3,11 6,1022.8,0.0,2024-03-28
9:30 pm,17.1,16.7,62,SSE,2 1,6 3,1022.7,0.0,2024-03-28
9:00 pm,16.5,16.5,65,CALM,0 0,0 0,1022.6,0.0,2024-03-28
8:30 pm,18.6,17.6,59,ESE,6 3,9 5,1022.3,0.0,2024-03-28
8:00 pm,19.7,18.2,56,ESE,9 5,15 8,1022.1,0.0,2024-03-28
7:30 pm,20.8,18.3,53,ESE,15 8,24 13,1021.8,0.0,2024-03-28
7:00 pm,22.5,20.0,44,ESE,13 7,19 10,1021.7,0.0,2024-03-28
6:30 pm,23.6,20.9,39,ESE,13 7,20 11,1021.7,0.0,2024-03-28
6:00 pm,24.5,21.0,37,ESE,17 9,26 14,1021.4,0.0,2024-03-28
5:30 pm,25.6,22.5,35,ESE,15 8,22 12,1021.3,0.0,2024-03-28
5:00 pm,26.1,24.2,34,ESE,9 5,17 9,1021.6,0.0,2024-03-28
4:30 pm,26.0,24.4,37,SSW,9 5,20 11,1021.8,0.0,2024-03-28
4:00 pm,26.1,23.6,39,WSW,15 8,26 14,1022.0,0.0,2024-03-28
3:30 pm,25.6,23.3,42,SW,15 8,20 11,1022.6,0.0,2024-03-28
3:00 pm,25.6,23.6,41,WSW,13 7,19 10,1023.1,0.0,2024-03-28
2:30 pm,25.0,22.7,44,W,15 8,26 14,1023.5,0.0,2024-03-28
2:00 pm,24.9,23.0,44,WSW,13 7,20 11,1024.1,0.0,2024-03-28
1:30 pm,24.7,22.9,42,SW,11 6,19 10,1024.5,0.0,2024-03-28
1:00 pm,24.2,23.4,49,WSW,9 5,19 10,1024.9,0.0,2024-03-28
12:30 pm,23.3,21.4,48,W,13 7,20 11,1025.4,0.0,2024-03-28
12:00 pm,23.3,22.1,48,WSW,9 5,15 8,1025.9,0.0,2024-03-28
11:30 am,23.2,22.0,44,NE,7 4,13 7,1026.2,0.0,2024-03-28
11:00 am,22.0,21.1,49,SSE,6 3,9 5,1026.4,0.0,2024-03-28
10:30 am,20.6,18.8,53,NNE,11 6,19 10,1026.6,0.0,2024-03-28
10:00 am,20.1,18.8,57,NE,9 5,13 7,1026.7,0.0,2024-03-28
9:30 am,18.8,17.3,59,NE,9 5,15 8,1026.6,0.0,2024-03-28
9:00 am,18.1,16.8,64,NE,9 5,13 7,1026.3,0.0,2024-03-28
8:30 am,17.0,17.2,66,CALM,0 0,6 3,1026.2,0.0,2024-03-28
8:00 am,16.1,14.1,67,ESE,11 6,22 12,1025.8,0.0,2024-03-28
7:30 am,14.8,14.0,72,E,4 2,11 6,1025.4,0.0,2024-03-28
7:00 am,15.4,14.3,70,SSW,6 3,11 6,1025.2,0.0,2024-03-28
