Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.1,19.6,72,SSE,11 6,19 10,1023.1,0.0,2024-03-30
11:00 pm,20.1,20.7,76,SSE,7 4,13 7,1023.4,0.0,2024-03-30
10:30 pm,20.3,20.9,75,SSE,7 4,13 7,1023.6,0.0,2024-03-30
10:00 pm,20.6,20.5,75,SSE,11 6,19 10,1023.7,0.0,2024-03-30
9:30 pm,20.9,21.3,75,S,9 5,15 8,1023.6,0.0,2024-03-30
9:00 pm,21.1,21.3,76,SSW,11 6,20 11,1023.5,0.0,2024-03-30
8:30 pm,21.3,21.6,76,SSW,11 6,19 10,1023.2,0.0,2024-03-30
8:00 pm,21.6,21.7,73,SSW,11 6,22 12,1023.0,0.0,2024-03-30
7:30 pm,21.9,21.2,71,SSW,15 8,22 12,1022.7,0.0,2024-03-30
7:00 pm,21.9,22.0,72,SSW,11 6,28 15,1022.3,0.0,2024-03-30
6:30 pm,22.3,21.9,69,SW,13 7,20 11,1022.1,0.0,2024-03-30
6:00 pm,22.7,21.6,67,SSW,17 9,28 15,1021.9,0.0,2024-03-30
5:30 pm,23.3,22.5,64,SSW,15 8,30 16,1021.6,0.0,2024-03-30
5:00 pm,23.7,22.3,64,SW,19 10,28 15,1021.4,0.0,2024-03-30
4:30 pm,24.2,23.2,62,SSW,17 9,28 15,1021.3,0.0,2024-03-30
4:00 pm,24.4,24.4,63,SSW,13 7,20 11,1021.1,0.0,2024-03-30
3:30 pm,24.7,23.4,62,SW,19 10,28 15,1020.8,0.0,2024-03-30
3:00 pm,26.1,25.6,57,SW,15 8,26 14,1020.4,0.0,2024-03-30
2:30 pm,27.2,26.6,49,SW,13 7,20 11,1020.4,0.0,2024-03-30
2:00 pm,26.7,26.5,51,WSW,11 6,19 10,1020.3,0.0,2024-03-30
1:30 pm,26.5,26.1,52,W,13 7,19 10,1020.3,0.0,2024-03-30
1:00 pm,27.6,27.7,51,SW,11 6,19 10,1020.4,0.0,2024-03-30
12:30 pm,27.7,28.0,49,SSW,9 5,15 8,1020.7,0.0,2024-03-30
12:00 pm,28.1,29.4,51,SW,6 3,13 7,1020.8,0.0,2024-03-30
11:30 am,26.5,27.1,55,SW,9 5,13 7,1021.1,0.0,2024-03-30
11:00 am,26.5,28.8,58,N,2 1,7 4,1021.5,0.0,2024-03-30
10:30 am,25.1,27.2,62,W,2 1,7 4,1021.7,0.0,2024-03-30
10:00 am,24.0,25.8,67,WSW,4 2,11 6,1021.8,0.0,2024-03-30
9:30 am,22.1,24.2,74,SE,2 1,7 4,1021.7,0.0,2024-03-30
9:00 am,21.1,22.4,80,SE,7 4,11 6,1021.8,0.0,2024-03-30
8:30 am,20.0,22.3,87,SE,2 1,7 4,1021.5,0.0,2024-03-30
8:00 am,18.6,21.2,93,CALM,0 0,0 0,1021.5,0.0,2024-03-30
7:30 am,17.7,20.1,96,CALM,0 0,0 0,1021.3,0.0,2024-03-30
7:00 am,17.1,18.2,97,SE,6 3,7 4,1021.0,0.0,2024-03-30
6:30 am,16.7,18.7,95,CALM,0 0,0 0,1020.7,0.0,2024-03-30
6:00 am,17.3,19.5,95,CALM,0 0,0 0,1020.6,0.0,2024-03-30
5:30 am,17.2,19.2,92,CALM,0 0,0 0,1020.4,0.0,2024-03-30
5:00 am,18.1,20.3,90,CALM,0 0,0 0,1019.9,0.0,2024-03-30
4:30 am,18.9,21.3,89,CALM,0 0,0 0,1019.9,0.0,2024-03-30
4:00 am,19.6,22.1,86,CALM,0 0,6 3,1019.9,0.0,2024-03-30
3:30 am,20.4,22.7,84,SSE,2 1,7 4,1019.7,0.0,2024-03-30
3:00 am,20.6,22.9,84,SSE,2 1,9 5,1019.6,0.0,2024-03-30
2:30 am,20.8,22.6,85,SSE,6 3,11 6,1019.9,0.0,2024-03-30
2:00 am,20.7,23.3,86,SSE,2 1,7 4,1019.8,0.0,2024-03-30
1:30 am,20.4,22.2,87,SSE,6 3,7 4,1020.1,0.0,2024-03-30
1:00 am,20.4,22.8,86,SSE,2 1,9 5,1020.1,0.0,2024-03-30
12:30 am,20.6,22.1,85,S,7 4,11 6,1020.1,0.0,2024-03-30
12:00 am,20.7,22.3,86,SSE,7 4,13 7,1020.0,0.0,2024-03-30
