Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.1,19.7,79,SW,6 3,11 6,1019.2,0.0,2024-03-31
6:30 pm,19.6,19.9,75,SW,7 4,11 6,1019.1,0.0,2024-03-31
6:00 pm,20.4,20.4,72,SSW,9 5,13 7,1019.0,0.0,2024-03-31
5:30 pm,20.7,20.7,71,SSW,9 5,15 8,1019.2,0.0,2024-03-31
5:27 pm,20.7,20.7,71,SSW,9 5,15 8,1019.2,0.0,2024-03-31
5:00 pm,20.4,19.9,71,SSW,11 6,17 9,1019.4,0.0,2024-03-31
4:30 pm,20.6,20.5,70,SW,9 5,20 11,1019.5,0.0,2024-03-31
4:00 pm,20.5,20.7,69,SSW,7 4,15 8,1019.7,0.0,2024-03-31
3:30 pm,19.8,19.3,68,SW,9 5,19 10,1020.0,0.0,2024-03-31
3:00 pm,19.4,19.3,70,SW,7 4,17 9,1020.1,0.0,2024-03-31
2:30 pm,19.1,18.1,70,S,11 6,17 9,1020.6,0.0,2024-03-31
2:28 pm,19.0,18.0,70,S,11 6,17 9,1020.6,0.0,2024-03-31
2:00 pm,19.0,18.7,69,S,7 4,13 7,1021.3,0.0,2024-03-31
1:30 pm,18.5,18.4,72,SW,6 3,9 5,1021.9,0.0,2024-03-31
1:00 pm,17.7,17.6,75,S,6 3,13 7,1022.5,0.0,2024-03-31
12:30 pm,16.5,15.7,79,SE,9 5,13 7,1022.7,0.0,2024-03-31
12:00 pm,16.6,16.4,80,S,6 3,11 6,1023.2,0.0,2024-03-31
11:30 am,16.0,15.9,84,SE,6 3,11 6,1023.6,0.0,2024-03-31
11:00 am,15.5,15.7,86,ESE,4 2,9 5,1023.9,0.0,2024-03-31
10:30 am,15.1,16.1,89,CALM,0 0,6 3,1024.0,0.0,2024-03-31
10:00 am,14.8,15.5,92,NNE,2 1,7 4,1024.1,0.0,2024-03-31
9:30 am,14.8,15.1,92,E,4 2,9 5,1024.1,0.0,2024-03-31
9:00 am,14.9,15.4,95,SE,4 2,9 5,1023.9,0.0,2024-03-31
8:30 am,14.6,16.0,98,CALM,0 0,6 3,1023.9,0.0,2024-03-31
8:00 am,14.5,15.8,98,CALM,0 0,0 0,1023.8,0.0,2024-03-31
7:30 am,14.6,14.9,100,SSW,6 3,9 5,1023.6,0.0,2024-03-31
7:00 am,14.5,15.9,100,CALM,0 0,7 4,1023.5,0.0,2024-03-31
6:30 am,14.3,15.3,100,SSE,2 1,6 3,1023.3,0.0,2024-03-31
6:00 am,14.5,15.6,100,ESE,2 1,7 4,1023.2,0.0,2024-03-31
5:30 am,14.2,14.8,100,SE,4 2,7 4,1023.1,0.0,2024-03-31
5:00 am,14.1,15.0,100,SE,2 1,9 5,1023.1,0.0,2024-03-31
4:30 am,13.5,14.6,100,CALM,0 0,0 0,1023.1,0.0,2024-03-31
4:15 am,13.7,14.9,100,CALM,0 0,0 0,1023.2,0.0,2024-03-31
4:00 am,13.6,14.7,100,CALM,0 0,0 0,1023.3,0.0,2024-03-31
3:30 am,13.9,15.1,100,CALM,0 0,0 0,1023.7,0.0,2024-03-31
3:23 am,13.7,14.9,100,CALM,0 0,0 0,1023.7,0.0,2024-03-31
3:00 am,13.9,15.1,100,CALM,0 0,0 0,1023.9,0.0,2024-03-31
2:57 am,13.9,15.1,100,CALM,0 0,0 0,1023.9,0.0,2024-03-31
2:44 am,13.8,15.0,100,CALM,0 0,0 0,1024.0,0.0,2024-03-31
2:30 am,13.8,15.0,100,CALM,0 0,0 0,1024.0,0.0,2024-03-31
2:00 am,14.1,15.4,100,CALM,0 0,0 0,1024.2,0.0,2024-03-31
1:30 am,14.4,15.7,98,CALM,0 0,0 0,1024.3,0.0,2024-03-31
1:00 am,14.7,16.0,96,CALM,0 0,0 0,1024.6,0.0,2024-03-31
12:30 am,15.1,16.4,94,CALM,0 0,7 4,1024.7,0.0,2024-03-31
12:00 am,15.1,16.3,92,CALM,0 0,7 4,1024.8,0.0,2024-03-31
