Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.1,10.9,68,N,15 8,20 11,1013.3,0.0,2025-08-25
5:30 pm,13.5,12.9,74,E,2 1,7 4,1013.3,0.0,2025-08-25
5:00 pm,14.6,13.1,70,SE,7 4,9 5,1013.5,0.0,2025-08-25
4:30 pm,14.5,12.9,68,E,7 4,9 5,1014.0,0.0,2025-08-25
4:00 pm,14.7,13.2,67,SSE,6 3,9 5,1014.5,0.0,2025-08-25
3:30 pm,14.2,12.3,72,E,9 5,13 7,1015.1,0.0,2025-08-25
3:00 pm,14.5,12.2,70,ESE,11 6,15 8,1015.5,0.0,2025-08-25
2:30 pm,14.6,12.0,64,ESE,11 6,15 8,1016.1,0.0,2025-08-25
2:00 pm,14.1,11.7,62,ESE,9 5,13 7,1016.5,0.0,2025-08-25
1:30 pm,14.0,11.1,61,ESE,11 6,15 8,1016.8,0.0,2025-08-25
1:00 pm,14.3,11.6,56,E,9 5,15 8,1017.4,0.0,2025-08-25
12:30 pm,15.3,12.4,56,N,11 6,17 9,1018.1,0.0,2025-08-25
12:00 pm,14.0,10.9,56,N,11 6,13 7,1019.0,0.0,2025-08-25
11:30 am,11.9,8.2,60,N,13 7,19 10,1019.8,0.0,2025-08-25
11:00 am,10.2,6.1,66,NNW,15 8,22 12,1020.6,0.0,2025-08-25
10:30 am,8.6,3.3,69,NNW,20 11,28 15,1021.1,0.0,2025-08-25
10:00 am,7.7,2.0,71,NNW,22 12,32 17,1021.4,0.0,2025-08-25
9:30 am,7.3,2.1,72,NNW,19 10,30 16,1021.9,0.0,2025-08-25
9:00 am,6.3,1.9,78,NNW,15 8,24 13,1022.1,0.0,2025-08-25
8:30 am,5.7,0.3,78,NNW,20 11,28 15,1022.7,0.0,2025-08-25
8:00 am,5.3,-0.2,80,NNW,20 11,30 16,1022.7,0.0,2025-08-25
7:30 am,5.6,-0.2,80,NNW,22 12,32 17,1022.5,0.0,2025-08-25
7:00 am,4.7,-1.1,83,NNW,22 12,30 16,1022.7,0.0,2025-08-25
6:30 am,5.3,0.8,81,NNW,15 8,24 13,1022.8,0.0,2025-08-25
6:00 am,4.8,-0.1,83,N,17 9,22 12,1022.7,0.0,2025-08-25
5:30 am,5.0,0.1,81,NNW,17 9,24 13,1022.8,0.0,2025-08-25
5:00 am,4.9,0.4,82,NNW,15 8,20 11,1023.1,0.0,2025-08-25
4:30 am,5.1,-0.1,82,NNW,19 10,28 15,1023.4,0.0,2025-08-25
4:00 am,4.7,-0.5,84,NNW,19 10,26 14,1023.7,0.0,2025-08-25
3:30 am,4.6,-0.3,84,N,17 9,24 13,1024.0,0.0,2025-08-25
3:00 am,5.5,0.6,80,NNW,17 9,24 13,1024.1,0.0,2025-08-25
2:30 am,5.9,1.5,79,NNW,15 8,20 11,1024.6,0.0,2025-08-25
2:00 am,5.8,1.8,80,NNW,13 7,19 10,1025.0,0.0,2025-08-25
1:30 am,5.5,2.2,81,NNW,9 5,13 7,1025.4,0.0,2025-08-25
1:00 am,6.0,1.7,82,NNW,15 8,19 10,1025.6,0.0,2025-08-25
12:30 am,5.9,2.3,82,NNW,11 6,15 8,1025.9,0.0,2025-08-25
12:00 am,5.8,2.9,81,NW,7 4,9 5,1026.1,0.0,2025-08-25
