Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,14.1,44,NE,17 9,26 14,1016.4,0.0,2025-08-24
11:00 pm,17.9,14.5,46,NE,13 7,24 13,1017.4,0.0,2025-08-24
10:30 pm,18.1,14.4,46,NE,15 8,20 11,1018.0,0.0,2025-08-24
10:00 pm,18.0,14.7,46,NE,13 7,22 12,1018.3,0.0,2025-08-24
9:30 pm,18.2,14.8,45,NE,13 7,24 13,1018.8,0.0,2025-08-24
9:00 pm,18.1,14.8,46,NE,13 7,20 11,1018.7,0.0,2025-08-24
8:30 pm,17.4,14.2,50,NE,13 7,19 10,1019.1,0.0,2025-08-24
8:00 pm,17.6,14.4,49,NE,13 7,19 10,1019.3,0.0,2025-08-24
7:30 pm,17.4,14.6,50,NE,11 6,19 10,1019.4,0.0,2025-08-24
7:00 pm,17.4,14.7,51,NE,11 6,17 9,1019.5,0.0,2025-08-24
6:30 pm,17.5,14.4,51,NE,13 7,17 9,1019.2,0.0,2025-08-24
6:00 pm,17.6,15.0,52,NE,11 6,20 11,1019.3,0.0,2025-08-24
5:30 pm,17.9,14.9,52,NE,13 7,20 11,1019.3,0.0,2025-08-24
5:00 pm,18.1,15.5,51,NE,11 6,17 9,1019.1,0.0,2025-08-24
4:30 pm,18.3,15.2,49,NE,13 7,19 10,1019.4,0.0,2025-08-24
4:00 pm,18.5,15.9,49,NE,11 6,17 9,1019.5,0.0,2025-08-24
3:30 pm,18.4,15.7,49,NE,11 6,20 11,1019.7,0.0,2025-08-24
3:00 pm,18.5,16.2,49,NNE,9 5,17 9,1019.9,0.0,2025-08-24
2:30 pm,18.9,15.7,50,NE,15 8,22 12,1019.8,0.0,2025-08-24
2:00 pm,18.8,15.9,50,NE,13 7,19 10,1020.2,0.0,2025-08-24
1:30 pm,18.5,15.2,50,NNE,15 8,22 12,1020.6,0.0,2025-08-24
1:00 pm,18.6,15.2,49,NNE,15 8,24 13,1021.3,0.0,2025-08-24
12:30 pm,18.6,15.7,50,NNE,13 7,20 11,1021.8,0.0,2025-08-24
12:00 pm,18.5,14.6,48,NNE,17 9,26 14,1022.4,0.0,2025-08-24
11:30 am,18.8,15.5,49,NNE,15 8,22 12,1022.9,0.0,2025-08-24
11:00 am,18.6,15.4,51,NNE,15 8,22 12,1023.1,0.0,2025-08-24
10:30 am,18.7,15.9,51,NNE,13 7,20 11,1023.8,0.0,2025-08-24
10:00 am,18.1,15.3,54,NE,13 7,22 12,1024.0,0.0,2025-08-24
9:30 am,16.1,12.3,57,NE,17 9,24 13,1024.3,0.0,2025-08-24
9:00 am,15.2,12.0,57,NNE,13 7,24 13,1024.4,0.0,2025-08-24
8:30 am,14.8,12.0,59,NNE,11 6,20 11,1023.9,0.0,2025-08-24
8:00 am,14.0,9.9,59,NE,17 9,24 13,1023.7,0.0,2025-08-24
7:30 am,13.0,9.6,63,ENE,13 7,20 11,1023.5,0.0,2025-08-24
7:00 am,10.9,8.4,74,ENE,9 5,15 8,1023.4,0.0,2025-08-24
6:30 am,7.1,6.3,97,CALM,0 0,0 0,1023.6,0.0,2025-08-24
6:00 am,6.5,5.6,96,CALM,0 0,0 0,1023.7,0.0,2025-08-24
5:30 am,6.7,5.9,97,CALM,0 0,0 0,1023.7,0.0,2025-08-24
5:00 am,6.5,5.6,97,CALM,0 0,0 0,1023.4,0.0,2025-08-24
4:30 am,6.5,5.5,94,CALM,0 0,4 2,1023.4,0.0,2025-08-24
4:00 am,7.0,6.1,94,CALM,0 0,0 0,1023.7,0.0,2025-08-24
3:30 am,7.3,6.5,94,CALM,0 0,0 0,1023.8,0.0,2025-08-24
3:00 am,7.8,7.1,95,CALM,0 0,0 0,1024.0,0.0,2025-08-24
2:30 am,8.0,7.3,93,CALM,0 0,6 3,1024.4,0.0,2025-08-24
2:00 am,8.4,7.7,90,CALM,0 0,0 0,1024.7,0.0,2025-08-24
1:30 am,9.3,7.6,88,NE,6 3,9 5,1024.8,0.0,2025-08-24
1:00 am,9.2,8.6,88,CALM,0 0,2 1,1024.8,0.0,2025-08-24
12:30 am,9.5,9.0,89,CALM,0 0,0 0,1024.6,0.0,2025-08-24
12:00 am,9.9,9.1,88,ENE,2 1,6 3,1024.9,0.0,2025-08-24
