Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,17.6,13.5,42,NNE,15 8,26 14,1014.0,0.0,2025-08-25
5:00 am,18.1,13.6,40,NNE,17 9,26 14,1013.9,0.0,2025-08-25
4:30 am,17.7,13.2,41,NE,17 9,28 15,1013.6,0.0,2025-08-25
4:00 am,17.7,12.6,40,NE,20 11,30 16,1013.5,0.0,2025-08-25
3:30 am,17.8,13.3,40,NE,17 9,30 16,1013.9,0.0,2025-08-25
3:00 am,18.1,13.2,40,NE,19 10,33 18,1013.9,0.0,2025-08-25
2:30 am,18.4,14.0,40,NNE,17 9,32 17,1014.4,0.0,2025-08-25
2:00 am,18.3,13.9,40,NNE,17 9,28 15,1014.8,0.0,2025-08-25
1:30 am,18.3,14.3,41,NE,15 8,26 14,1014.7,0.0,2025-08-25
1:00 am,18.5,14.5,40,NE,15 8,28 15,1015.4,0.0,2025-08-25
12:30 am,18.2,14.2,42,NE,15 8,26 14,1015.4,0.0,2025-08-25
12:00 am,18.2,13.9,43,NE,17 9,32 17,1015.4,0.0,2025-08-25
