Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.6,14.7,82,S,9 5,13 7,1017.7,0.0,2025-10-13
11:00 pm,15.8,14.8,80,S,9 5,17 9,1017.8,0.0,2025-10-13
10:30 pm,16.1,14.8,79,S,11 6,17 9,1018.0,0.0,2025-10-13
10:00 pm,16.5,14.8,76,S,13 7,24 13,1018.3,0.0,2025-10-13
9:30 pm,16.5,15.5,76,S,9 5,17 9,1018.5,0.0,2025-10-13
9:00 pm,17.0,15.3,74,S,13 7,19 10,1018.7,0.0,2025-10-13
8:30 pm,17.1,15.7,73,S,11 6,22 12,1018.9,0.0,2025-10-13
8:00 pm,17.2,16.3,74,SSW,9 5,19 10,1019.0,0.0,2025-10-13
7:30 pm,17.5,16.3,74,SSW,11 6,17 9,1018.9,0.0,2025-10-13
7:00 pm,17.7,17.0,75,SSW,9 5,19 10,1018.8,0.0,2025-10-13
6:30 pm,18.1,17.0,73,SSW,11 6,17 9,1018.7,0.0,2025-10-13
6:00 pm,18.7,17.8,72,SW,11 6,20 11,1018.6,0.0,2025-10-13
5:30 pm,19.2,17.1,70,SW,17 9,28 15,1018.4,0.0,2025-10-13
5:00 pm,20.0,17.6,68,SW,19 10,28 15,1018.4,0.0,2025-10-13
4:30 pm,20.6,18.6,65,SSW,17 9,30 16,1018.2,0.0,2025-10-13
