Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.4,17.8,59,S,17 9,26 14,1011.9,0.0,2025-01-20
6:30 pm,20.8,17.8,57,SSW,19 10,28 15,1011.6,0.0,2025-01-20
6:00 pm,21.5,18.5,55,S,19 10,28 15,1011.5,0.0,2025-01-20
5:30 pm,22.0,18.6,54,SSE,22 12,32 17,1011.4,0.0,2025-01-20
5:00 pm,22.3,19.3,53,SSE,20 11,28 15,1011.3,0.0,2025-01-20
4:30 pm,22.6,19.6,51,SE,19 10,24 13,1011.2,0.0,2025-01-20
4:00 pm,22.6,20.7,55,SE,15 8,20 11,1011.6,0.0,2025-01-20
3:30 pm,21.6,19.8,58,SE,15 8,19 10,1011.8,0.0,2025-01-20
3:00 pm,22.3,20.4,56,SE,15 8,17 9,1012.0,0.0,2025-01-20
2:30 pm,22.2,20.5,54,SE,13 7,19 10,1012.3,0.0,2025-01-20
2:00 pm,21.1,19.7,57,SE,11 6,13 7,1012.7,0.0,2025-01-20
1:30 pm,20.1,19.1,61,ESE,9 5,13 7,1013.0,0.0,2025-01-20
1:00 pm,20.8,19.6,60,E,11 6,17 9,1013.2,0.0,2025-01-20
12:30 pm,19.4,19.0,67,ENE,7 4,13 7,1013.6,0.0,2025-01-20
12:00 pm,18.5,18.0,79,ENE,11 6,15 8,1013.8,0.0,2025-01-20
11:30 am,18.3,18.3,82,E,9 5,13 7,1014.0,0.0,2025-01-20
11:00 am,17.9,17.6,80,ESE,9 5,11 6,1013.7,0.0,2025-01-20
10:30 am,17.9,17.6,75,E,7 4,9 5,1013.8,0.0,2025-01-20
10:00 am,18.4,18.2,73,ESE,7 4,9 5,1013.8,0.0,2025-01-20
9:30 am,18.6,19.3,72,SSE,2 1,9 5,1013.9,0.0,2025-01-20
9:00 am,18.1,19.1,73,CALM,0 0,0 0,1014.0,0.0,2025-01-20
8:30 am,17.7,18.8,76,CALM,0 0,6 3,1013.9,0.0,2025-01-20
8:00 am,17.3,17.3,79,W,6 3,9 5,1013.9,0.0,2025-01-20
7:30 am,17.1,16.3,76,NW,9 5,13 7,1013.7,0.0,2025-01-20
7:00 am,16.9,17.5,79,E,2 1,7 4,1013.6,0.0,2025-01-20
6:30 am,16.7,16.7,82,W,6 3,11 6,1013.6,0.0,2025-01-20
6:00 am,16.9,16.3,80,NNW,9 5,20 11,1013.4,0.0,2025-01-20
5:30 am,16.7,16.5,79,W,6 3,7 4,1013.1,0.0,2025-01-20
5:00 am,16.6,16.1,78,WNW,7 4,7 4,1013.2,0.0,2025-01-20
4:30 am,16.5,17.0,79,NW,2 1,7 4,1013.3,0.0,2025-01-20
4:00 am,16.5,16.2,79,WNW,6 3,13 7,1013.5,0.0,2025-01-20
3:30 am,16.2,15.7,79,WNW,7 4,9 5,1013.9,0.0,2025-01-20
3:00 am,16.4,16.9,79,NNW,2 1,6 3,1014.4,0.0,2025-01-20
2:30 am,16.1,15.6,80,WNW,7 4,9 5,1014.5,0.0,2025-01-20
2:00 am,16.1,15.2,79,WSW,9 5,15 8,1014.7,0.0,2025-01-20
1:30 am,16.2,14.9,79,WSW,11 6,15 8,1014.5,0.0,2025-01-20
1:00 am,16.5,16.0,77,WSW,7 4,9 5,1014.6,0.0,2025-01-20
12:30 am,16.8,15.9,77,WSW,9 5,13 7,1014.6,0.0,2025-01-20
12:00 am,16.8,15.9,77,WSW,9 5,11 6,1014.7,0.0,2025-01-20
