Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.7,11.8,67,SE,20 11,32 17,1017.3,0.0,2025-01-17
11:00 pm,15.6,11.9,66,SE,19 10,30 16,1017.4,0.0,2025-01-17
10:30 pm,16.6,12.6,61,SE,20 11,32 17,1017.6,0.0,2025-01-17
10:00 pm,16.6,12.0,58,SE,22 12,35 19,1017.4,0.0,2025-01-17
9:30 pm,16.4,12.0,56,SE,20 11,32 17,1017.2,0.0,2025-01-17
9:00 pm,17.2,10.4,51,SSE,32 17,54 29,1016.8,0.0,2025-01-17
8:52 pm,17.2,11.2,51,SSE,28 15,54 29,1016.8,0.0,2025-01-17
8:30 pm,17.2,12.4,53,SE,22 12,39 21,1016.8,0.0,2025-01-17
8:00 pm,18.4,13.6,48,SE,22 12,37 20,1016.5,0.0,2025-01-17
7:30 pm,19.2,12.6,47,ESE,32 17,48 26,1015.8,0.0,2025-01-17
7:24 pm,19.6,13.3,45,SE,30 16,48 26,1015.7,0.0,2025-01-17
