Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.5,14.0,86,WNW,13 7,–,1014.1,0.0,2025-01-20
6:30 am,15.1,12.8,87,WNW,17 9,–,1014.0,0.0,2025-01-20
6:00 am,15.1,12.8,88,W,17 9,–,1013.9,0.0,2025-01-20
5:30 am,15.2,13.0,88,WNW,17 9,–,1013.8,0.0,2025-01-20
5:00 am,15.5,13.3,86,W,17 9,–,1014.1,0.0,2025-01-20
4:30 am,15.9,13.7,85,W,17 9,–,1013.9,0.0,2025-01-20
4:00 am,16.2,13.8,85,W,19 10,–,1014.0,0.0,2025-01-20
3:30 am,16.3,14.1,83,W,17 9,–,1014.1,0.0,2025-01-20
3:00 am,16.7,14.5,81,W,17 9,–,1014.3,0.0,2025-01-20
2:30 am,17.2,15.0,78,WNW,17 9,–,1014.6,0.0,2025-01-20
2:00 am,17.5,17.3,78,W,7 4,–,1015.0,0.0,2025-01-20
1:30 am,17.9,17.2,74,SSW,9 5,–,1015.4,0.0,2025-01-20
1:00 am,18.4,17.8,67,SSW,7 4,–,1015.7,0.0,2025-01-20
12:30 am,18.8,17.8,66,S,9 5,–,1016.0,0.0,2025-01-20
12:00 am,18.3,16.9,68,SSE,11 6,–,1016.2,0.0,2025-01-20
