Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.3,10.0,99,NW,2 1,7 4,1005.8,2.2,2023-04-12
5:30 pm,10.7,9.5,98,NW,7 4,9 5,1005.8,2.2,2023-04-12
5:23 pm,10.7,9.1,97,NNW,9 5,15 8,1005.8,2.2,2023-04-12
5:15 pm,10.7,8.7,96,NNW,11 6,13 7,1005.8,2.2,2023-04-12
5:00 pm,11.4,9.2,96,NW,13 7,15 8,1005.9,2.2,2023-04-12
4:51 pm,11.8,9.8,98,NNW,13 7,15 8,1005.9,2.2,2023-04-12
4:30 pm,11.3,10.0,99,N,9 5,9 5,1005.9,2.2,2023-04-12
4:16 pm,10.9,9.4,98,NNW,9 5,15 8,1005.8,2.2,2023-04-12
4:00 pm,10.9,9.1,99,WNW,11 6,15 8,1006.5,2.2,2023-04-12
3:30 pm,11.5,9.5,92,W,11 6,17 9,1006.7,0.8,2023-04-12
3:00 pm,11.8,9.8,90,W,11 6,13 7,1006.2,0.6,2023-04-12
2:30 pm,11.9,9.5,88,WNW,13 7,19 10,1006.0,0.6,2023-04-12
2:00 pm,11.6,9.6,92,NW,11 6,13 7,1006.3,0.6,2023-04-12
1:44 pm,12.1,9.5,84,WNW,13 7,15 8,1006.3,0.4,2023-04-12
1:30 pm,12.4,9.5,84,NW,15 8,20 11,1006.6,0.4,2023-04-12
1:00 pm,12.4,8.9,78,NW,17 9,20 11,1007.0,0.4,2023-04-12
12:30 pm,12.3,9.0,83,NW,17 9,20 11,1007.5,0.4,2023-04-12
12:00 pm,12.3,9.2,79,NW,15 8,22 12,1008.2,0.2,2023-04-12
11:30 am,12.3,7.8,77,NNW,22 12,30 16,1008.6,0.2,2023-04-12
11:00 am,12.2,7.4,79,NNW,24 13,32 17,1008.8,0.2,2023-04-12
10:30 am,11.8,7.9,80,NNW,19 10,26 14,1009.1,0.2,2023-04-12
10:00 am,11.3,8.6,86,N,13 7,19 10,1008.7,0.2,2023-04-12
9:30 am,10.7,9.2,91,N,7 4,9 5,1009.9,0.0,2023-04-12
9:00 am,10.3,10.1,91,CALM,0 0,0 0,1010.4,0.0,2023-04-12
8:30 am,9.8,8.9,97,SE,4 2,7 4,1010.0,0.0,2023-04-12
8:00 am,8.6,8.3,99,CALM,0 0,0 0,1009.7,0.0,2023-04-12
7:30 am,7.7,7.1,99,CALM,0 0,0 0,1009.6,0.0,2023-04-12
7:00 am,7.0,5.1,99,SE,6 3,7 4,1009.6,0.0,2023-04-12
6:30 am,6.2,4.5,99,SE,4 2,7 4,1009.8,0.0,2023-04-12
6:00 am,6.0,5.1,99,CALM,0 0,0 0,1010.0,0.0,2023-04-12
5:57 am,5.9,4.9,99,CALM,0 0,0 0,1010.0,0.0,2023-04-12
5:41 am,5.8,4.8,99,CALM,0 0,0 0,1009.9,0.0,2023-04-12
5:30 am,5.8,4.8,99,CALM,0 0,0 0,1009.9,0.0,2023-04-12
5:00 am,6.2,5.3,99,CALM,0 0,0 0,1009.9,0.0,2023-04-12
4:30 am,5.5,4.1,99,E,2 1,7 4,1009.9,0.0,2023-04-12
4:22 am,5.6,4.6,99,CALM,0 0,0 0,1009.9,0.0,2023-04-12
4:10 am,5.4,4.3,99,CALM,0 0,0 0,1010.1,0.0,2023-04-12
4:04 am,5.2,4.1,99,CALM,0 0,0 0,1010.2,0.0,2023-04-12
4:00 am,5.2,4.1,99,CALM,0 0,0 0,1010.2,0.0,2023-04-12
3:58 am,5.2,4.1,99,CALM,0 0,0 0,1010.2,0.0,2023-04-12
3:51 am,5.2,4.1,99,CALM,0 0,0 0,1010.2,0.0,2023-04-12
3:31 am,5.0,2.7,99,NNE,6 3,9 5,1010.4,0.0,2023-04-12
3:30 am,5.0,2.7,99,NNE,6 3,9 5,1010.4,0.0,2023-04-12
3:05 am,5.2,4.1,99,CALM,0 0,0 0,1010.4,0.0,2023-04-12
3:00 am,4.4,3.1,99,CALM,0 0,0 0,1010.4,0.0,2023-04-12
2:49 am,4.8,3.6,99,CALM,0 0,0 0,1010.6,0.0,2023-04-12
2:34 am,5.7,4.7,99,CALM,0 0,0 0,1010.7,0.0,2023-04-12
2:30 am,5.6,4.6,99,CALM,0 0,0 0,1010.7,0.0,2023-04-12
2:11 am,5.9,4.9,99,CALM,0 0,0 0,1011.1,0.0,2023-04-12
2:00 am,6.2,5.3,99,CALM,0 0,0 0,1011.2,0.0,2023-04-12
1:54 am,6.1,5.2,99,CALM,0 0,2 1,1011.4,0.0,2023-04-12
1:30 am,5.8,4.8,99,CALM,0 0,0 0,1011.7,0.0,2023-04-12
1:00 am,6.0,5.1,99,CALM,0 0,0 0,1011.6,0.0,2023-04-12
12:30 am,6.4,5.6,99,CALM,0 0,0 0,1011.7,0.0,2023-04-12
12:00 am,7.6,7.0,99,CALM,0 0,0 0,1011.8,0.0,2023-04-12
