Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.1,3.5,75,SSW,17 9,37 20,1009.8,1.8,2023-04-09
11:00 pm,8.3,3.4,74,SSW,19 10,33 18,1009.9,1.4,2023-04-09
10:30 pm,8.8,4.0,66,SSW,17 9,30 16,1009.7,1.2,2023-04-09
10:00 pm,9.0,3.3,66,SSW,22 12,43 23,1009.9,1.2,2023-04-09
9:30 pm,8.6,3.5,69,SSW,19 10,39 21,1009.8,1.2,2023-04-09
9:00 pm,8.5,3.1,67,SW,20 11,33 18,1009.6,1.2,2023-04-09
8:30 pm,8.8,3.5,66,SSW,20 11,37 20,1009.6,1.2,2023-04-09
8:00 pm,8.7,2.7,68,SSW,24 13,39 21,1009.4,1.2,2023-04-09
7:30 pm,9.0,2.2,67,SSW,28 15,46 25,1009.3,1.2,2023-04-09
7:29 pm,9.0,2.2,67,SSW,28 15,46 25,1009.2,1.2,2023-04-09
7:00 pm,9.1,2.3,67,SSW,28 15,44 24,1009.1,1.0,2023-04-09
6:30 pm,8.9,3.3,68,SSW,22 12,43 23,1008.7,1.0,2023-04-09
6:00 pm,9.2,2.0,66,SSW,30 16,52 28,1008.5,1.0,2023-04-09
5:34 pm,9.5,2.6,62,SSW,28 15,50 27,1008.2,1.0,2023-04-09
5:30 pm,9.5,3.0,61,SSW,26 14,41 22,1008.0,1.0,2023-04-09
5:00 pm,10.0,2.1,58,SSW,33 18,54 29,1007.7,1.0,2023-04-09
4:30 pm,10.2,2.5,57,SSW,32 17,54 29,1007.3,1.0,2023-04-09
4:01 pm,9.9,3.1,62,SSW,28 15,46 25,1007.2,1.0,2023-04-09
4:00 pm,9.9,3.2,64,SSW,28 15,41 22,1007.3,1.0,2023-04-09
3:30 pm,10.9,3.4,59,SSW,32 17,57 31,1006.9,1.0,2023-04-09
3:28 pm,11.0,4.2,59,SSW,28 15,57 31,1006.9,1.0,2023-04-09
3:00 pm,11.2,3.7,60,S,32 17,44 24,1006.8,1.0,2023-04-09
2:44 pm,10.8,3.9,65,S,30 16,48 26,1006.6,1.0,2023-04-09
2:30 pm,10.1,4.4,71,SSW,24 13,43 23,1006.6,1.0,2023-04-09
2:00 pm,11.8,2.9,55,SSW,39 21,59 32,1006.1,0.4,2023-04-09
1:32 pm,11.5,4.8,58,SSW,28 15,46 25,1006.1,0.4,2023-04-09
1:30 pm,11.5,4.9,60,SSW,28 15,37 20,1006.1,0.4,2023-04-09
1:08 pm,12.2,5.3,51,SSW,28 15,59 32,1006.2,0.4,2023-04-09
1:00 pm,12.5,6.5,53,S,24 13,39 21,1006.1,0.4,2023-04-09
12:31 pm,11.4,2.5,56,S,39 21,57 31,1006.2,0.4,2023-04-09
12:30 pm,11.7,2.7,54,S,39 21,56 30,1006.3,0.4,2023-04-09
12:21 pm,11.8,3.6,53,S,35 19,56 30,1006.1,0.4,2023-04-09
12:00 pm,10.6,4.8,66,SW,24 13,41 22,1006.2,0.4,2023-04-09
11:30 am,11.2,2.9,53,SSW,35 19,57 31,1006.1,0.4,2023-04-09
11:00 am,11.3,2.4,56,SW,39 21,57 31,1006.0,0.4,2023-04-09
10:30 am,11.3,3.5,57,SW,33 18,54 29,1005.7,0.4,2023-04-09
10:00 am,10.6,3.5,62,SW,30 16,54 29,1005.5,0.4,2023-04-09
9:57 am,10.6,3.9,63,SW,28 15,46 25,1005.5,0.4,2023-04-09
9:30 am,8.4,1.7,71,SSW,28 15,44 24,1005.6,0.4,2023-04-09
9:00 am,9.5,2.4,66,SW,30 16,54 29,1005.3,4.0,2023-04-09
8:47 am,8.7,1.9,69,SW,28 15,48 26,1005.1,4.0,2023-04-09
8:30 am,7.9,1.5,73,SW,26 14,44 24,1004.9,4.0,2023-04-09
8:10 am,7.8,1.1,76,SW,28 15,48 26,1004.6,4.0,2023-04-09
8:00 am,7.7,1.5,78,SW,26 14,41 22,1004.7,3.8,2023-04-09
7:30 am,7.7,0.1,76,SW,33 18,52 28,1004.2,3.6,2023-04-09
7:16 am,7.9,1.2,73,SW,28 15,48 26,1003.8,3.6,2023-04-09
7:00 am,7.9,1.6,74,SSW,26 14,41 22,1003.7,3.6,2023-04-09
6:30 am,7.3,0.6,78,SW,28 15,46 25,1003.2,3.4,2023-04-09
