Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.0,13.3,92,SE,15 8,19 10,1010.6,4.8,2023-04-12
5:00 pm,14.9,13.3,94,SE,15 8,22 12,1010.1,4.8,2023-04-12
4:30 pm,14.6,13.4,97,SE,13 7,17 9,1009.8,4.8,2023-04-12
4:00 pm,14.5,13.8,98,SSE,11 6,13 7,1009.6,3.8,2023-04-12
3:30 pm,14.5,14.0,96,SE,9 5,13 7,1009.5,2.0,2023-04-12
3:00 pm,14.4,13.5,95,SE,11 6,15 8,1009.3,1.2,2023-04-12
2:30 pm,14.6,14.7,95,SSE,6 3,13 7,1009.0,0.6,2023-04-12
2:00 pm,14.4,14.0,92,ESE,7 4,9 5,1008.9,0.0,2023-04-12
1:30 pm,14.7,13.9,89,ESE,9 5,13 7,1008.8,0.0,2023-04-12
1:00 pm,15.1,14.6,83,SSE,6 3,9 5,1008.9,0.0,2023-04-12
12:30 pm,14.8,13.7,82,ESE,9 5,13 7,1009.0,0.0,2023-04-12
12:00 pm,15.7,13.9,73,ESE,11 6,13 7,1009.0,0.0,2023-04-12
11:30 am,16.9,16.5,69,N,4 2,9 5,1009.0,0.0,2023-04-12
11:00 am,15.5,14.2,69,SSE,7 4,9 5,1009.2,0.0,2023-04-12
10:30 am,14.9,13.6,69,S,6 3,7 4,1009.2,0.0,2023-04-12
10:00 am,13.8,12.0,76,ESE,9 5,13 7,1009.3,0.0,2023-04-12
9:30 am,13.9,13.8,75,CALM,0 0,0 0,1009.3,0.0,2023-04-12
9:00 am,13.0,12.6,80,SW,2 1,6 3,1009.3,0.2,2023-04-12
8:30 am,11.7,11.6,86,CALM,0 0,0 0,1009.4,0.2,2023-04-12
8:00 am,10.9,10.8,90,CALM,0 0,0 0,1009.5,0.2,2023-04-12
7:30 am,10.2,8.8,91,WSW,6 3,7 4,1009.4,0.2,2023-04-12
7:00 am,9.9,9.2,91,SSW,2 1,6 3,1009.4,0.2,2023-04-12
6:30 am,9.6,8.9,92,W,2 1,7 4,1009.5,0.2,2023-04-12
6:00 am,9.7,8.9,91,WNW,2 1,6 3,1009.6,0.2,2023-04-12
5:30 am,9.8,7.4,92,WNW,11 6,13 7,1009.5,0.2,2023-04-12
5:00 am,9.9,8.5,93,WNW,6 3,7 4,1009.7,0.2,2023-04-12
4:30 am,10.1,8.6,93,W,7 4,9 5,1009.7,0.2,2023-04-12
4:00 am,10.5,10.4,93,CALM,0 0,0 0,1009.6,0.2,2023-04-12
3:30 am,10.9,10.9,92,CALM,0 0,0 0,1009.7,0.2,2023-04-12
3:00 am,11.4,11.5,92,CALM,0 0,0 0,1010.0,0.2,2023-04-12
2:30 am,11.7,11.1,91,NE,4 2,9 5,1010.3,0.2,2023-04-12
2:00 am,11.9,11.6,89,NNE,2 1,6 3,1010.7,0.2,2023-04-12
1:30 am,12.1,11.1,89,NE,6 3,7 4,1011.1,0.2,2023-04-12
1:00 am,12.1,10.9,89,W,7 4,9 5,1011.3,0.2,2023-04-12
12:30 am,12.2,11.2,89,NNE,6 3,7 4,1011.5,0.2,2023-04-12
12:00 am,12.4,11.1,86,NE,7 4,9 5,1011.8,0.2,2023-04-12
