Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.2,7.8,99,CALM,0 0,0 0,1023.2,0.0,2025-08-06
11:00 pm,8.4,8.0,98,CALM,0 0,0 0,1023.1,0.0,2025-08-06
10:30 pm,8.9,8.6,97,CALM,0 0,0 0,1023.4,0.0,2025-08-06
10:00 pm,9.6,9.4,97,CALM,0 0,0 0,1023.5,0.0,2025-08-06
9:30 pm,9.9,9.7,95,CALM,0 0,0 0,1023.7,0.0,2025-08-06
9:00 pm,10.5,10.5,96,CALM,0 0,0 0,1023.6,0.0,2025-08-06
8:30 pm,10.9,10.9,93,CALM,0 0,0 0,1023.6,0.0,2025-08-06
8:00 pm,11.3,11.3,90,CALM,0 0,0 0,1023.7,0.0,2025-08-06
7:30 pm,11.8,11.9,89,CALM,0 0,0 0,1023.5,0.0,2025-08-06
7:00 pm,12.7,12.7,83,CALM,0 0,0 0,1023.3,0.0,2025-08-06
6:30 pm,13.8,13.9,79,CALM,0 0,0 0,1022.9,0.0,2025-08-06
6:00 pm,15.3,14.2,71,SW,6 3,7 4,1022.5,0.0,2025-08-06
5:30 pm,15.9,14.8,68,SW,6 3,9 5,1022.2,0.0,2025-08-06
5:00 pm,16.4,15.4,67,SW,6 3,9 5,1022.0,0.0,2025-08-06
4:30 pm,17.1,16.9,65,WSW,2 1,7 4,1021.9,0.0,2025-08-06
