Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.1,6.2,64,NW,13 7,20 11,1002.4,0.6,2025-06-25
5:30 am,10.3,6.8,62,WNW,11 6,20 11,1002.0,0.6,2025-06-25
5:00 am,10.1,7.0,63,NW,9 5,17 9,1001.7,0.6,2025-06-25
4:30 am,10.0,6.8,63,NNW,9 5,19 10,1001.3,0.6,2025-06-25
4:00 am,9.6,6.1,66,NNW,11 6,20 11,1001.0,0.6,2025-06-25
3:30 am,9.4,6.3,67,NNW,9 5,15 8,1001.2,0.6,2025-06-25
3:00 am,9.4,6.4,69,NNW,9 5,19 10,1001.0,0.6,2025-06-25
2:30 am,9.5,6.0,67,NW,11 6,20 11,1001.0,0.6,2025-06-25
2:00 am,9.8,5.6,66,WNW,15 8,24 13,1000.8,0.6,2025-06-25
1:30 am,10.0,6.3,68,WNW,13 7,24 13,1000.7,0.6,2025-06-25
1:00 am,9.8,6.1,68,NW,13 7,26 14,1000.2,0.6,2025-06-25
12:30 am,9.4,4.9,71,NW,17 9,30 16,1000.1,0.6,2025-06-25
12:00 am,10.3,5.4,69,WNW,20 11,44 24,999.8,0.6,2025-06-25
