Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,4.1,78,NNW,17 9,24 13,1017.6,0.0,2025-06-22
11:00 pm,8.7,4.7,77,NNW,15 8,20 11,1017.9,0.0,2025-06-22
10:30 pm,9.3,5.0,75,NNW,17 9,24 13,1018.4,0.0,2025-06-22
10:00 pm,9.4,6.2,75,NNW,11 6,17 9,1018.8,0.0,2025-06-22
9:30 pm,9.9,6.7,73,NNW,11 6,20 11,1019.2,0.0,2025-06-22
9:00 pm,10.3,6.5,74,NW,15 8,20 11,1019.6,0.0,2025-06-22
8:30 pm,10.9,6.9,74,NNW,17 9,22 12,1019.8,0.0,2025-06-22
8:00 pm,10.0,7.4,76,NNW,9 5,11 6,1020.0,0.0,2025-06-22
7:30 pm,9.7,7.4,76,NW,7 4,11 6,1020.1,0.0,2025-06-22
7:00 pm,10.6,7.6,74,N,11 6,15 8,1020.2,0.0,2025-06-22
6:30 pm,10.4,7.8,75,NNW,9 5,13 7,1020.5,0.0,2025-06-22
