Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,8.2,81,WNW,22 12,37 20,1011.2,8.0,2025-06-24
11:00 pm,11.8,8.3,81,W,17 9,30 16,1011.5,8.0,2025-06-24
10:30 pm,11.9,8.4,81,W,17 9,30 16,1011.5,8.0,2025-06-24
10:00 pm,11.1,8.5,89,W,13 7,26 14,1011.5,8.0,2025-06-24
9:59 pm,11.0,8.4,89,W,13 7,26 14,1011.5,8.0,2025-06-24
9:41 pm,11.2,8.1,86,W,15 8,22 12,1011.6,7.2,2025-06-24
9:30 pm,11.3,7.8,84,W,17 9,30 16,1011.5,6.8,2025-06-24
9:00 pm,11.1,7.0,86,W,20 11,33 18,1011.3,6.6,2025-06-24
8:30 pm,10.8,7.0,88,W,19 10,28 15,1011.1,6.4,2025-06-24
8:11 pm,11.1,7.0,85,W,20 11,30 16,1011.0,6.2,2025-06-24
8:00 pm,11.5,7.2,79,W,20 11,41 22,1010.7,5.4,2025-06-24
7:30 pm,11.1,7.4,80,W,17 9,30 16,1010.1,5.4,2025-06-24
7:00 pm,11.3,6.2,78,W,24 13,41 22,1009.7,5.4,2025-06-24
6:44 pm,10.6,6.6,85,W,19 10,30 16,1009.5,5.4,2025-06-24
6:30 pm,10.3,4.5,86,W,28 15,50 27,1009.4,5.4,2025-06-24
6:27 pm,10.7,5.0,85,W,28 15,50 27,1009.5,5.2,2025-06-24
6:24 pm,11.2,5.8,80,W,26 14,50 27,1009.3,5.0,2025-06-24
6:00 pm,11.4,7.0,77,WSW,20 11,39 21,1008.8,4.6,2025-06-24
5:30 pm,11.9,7.0,71,W,22 12,39 21,1008.2,4.2,2025-06-24
5:00 pm,11.8,5.7,70,W,28 15,50 27,1007.9,4.2,2025-06-24
4:54 pm,12.0,5.9,69,W,28 15,50 27,1007.7,4.2,2025-06-24
4:30 pm,11.8,6.2,73,W,26 14,41 22,1007.4,4.2,2025-06-24
4:14 pm,11.6,5.7,76,W,28 15,63 34,1007.3,4.2,2025-06-24
4:00 pm,12.1,8.0,80,W,20 11,32 17,1006.8,4.2,2025-06-24
3:57 pm,12.0,8.6,82,W,17 9,32 17,1006.8,4.2,2025-06-24
3:39 pm,11.0,5.6,81,W,26 14,48 26,1006.6,4.2,2025-06-24
3:30 pm,13.1,8.9,72,W,20 11,33 18,1006.1,3.6,2025-06-24
3:00 pm,12.8,8.0,76,WNW,24 13,41 22,1006.0,3.6,2025-06-24
2:30 pm,12.6,8.1,77,WNW,22 12,33 18,1005.5,3.6,2025-06-24
2:00 pm,12.0,8.0,82,WNW,20 11,39 21,1005.4,3.6,2025-06-24
1:30 pm,11.2,5.6,86,WNW,28 15,54 29,1005.2,3.6,2025-06-24
1:24 pm,11.7,6.1,82,WNW,28 15,54 29,1005.3,3.6,2025-06-24
1:00 pm,11.9,8.0,86,WNW,20 11,37 20,1005.2,3.6,2025-06-24
12:49 pm,11.0,7.1,91,WNW,20 11,37 20,1005.2,3.6,2025-06-24
12:30 pm,10.5,6.4,89,W,20 11,35 19,1005.3,3.6,2025-06-24
12:20 pm,10.9,5.3,86,WNW,28 15,54 29,1005.4,2.4,2025-06-24
12:18 pm,11.1,5.9,85,WNW,26 14,54 29,1005.4,2.4,2025-06-24
12:01 pm,11.6,6.9,85,WNW,24 13,35 19,1005.2,1.8,2025-06-24
12:00 pm,11.5,6.8,86,WNW,24 13,41 22,1005.2,1.8,2025-06-24
11:40 am,11.1,5.1,86,WNW,30 16,54 29,1005.2,1.4,2025-06-24
11:33 am,12.2,6.4,76,NW,28 15,48 26,1005.1,1.0,2025-06-24
11:30 am,12.3,6.9,76,WNW,26 14,39 21,1005.1,1.0,2025-06-24
11:00 am,12.7,6.3,75,NW,32 17,52 28,1004.9,1.0,2025-06-24
10:43 am,12.3,6.1,74,NW,30 16,48 26,1005.1,0.8,2025-06-24
10:30 am,12.2,7.6,76,NW,22 12,43 23,1004.9,0.8,2025-06-24
10:03 am,11.9,6.0,74,NW,28 15,46 25,1004.8,0.8,2025-06-24
10:00 am,11.9,6.3,73,NW,26 14,46 25,1004.7,0.8,2025-06-24
9:30 am,11.3,6.3,81,NW,24 13,39 21,1004.5,0.8,2025-06-24
9:12 am,10.4,5.4,85,NW,24 13,35 19,1004.4,0.6,2025-06-24
9:00 am,11.1,6.7,79,NW,20 11,33 18,1004.4,7.4,2025-06-24
8:30 am,11.0,6.2,79,NW,22 12,35 19,1003.9,7.4,2025-06-24
8:00 am,10.7,5.4,78,NW,24 13,37 20,1003.8,7.4,2025-06-24
7:35 am,10.7,4.7,78,NW,28 15,46 25,1003.3,7.4,2025-06-24
7:30 am,10.8,4.4,78,NW,30 16,46 25,1003.2,7.4,2025-06-24
7:05 am,11.0,5.1,80,NW,28 15,50 27,1002.9,7.4,2025-06-24
7:00 am,10.7,6.1,84,NW,22 12,43 23,1002.8,7.4,2025-06-24
6:33 am,10.2,3.7,87,NW,32 17,57 31,1002.3,7.4,2025-06-24
6:31 am,10.2,4.1,87,NNW,30 16,57 31,1002.1,7.4,2025-06-24
6:30 am,10.1,4.3,87,NNW,28 15,44 24,1002.0,7.4,2025-06-24
6:12 am,10.0,2.9,87,NW,35 19,57 31,1002.2,6.6,2025-06-24
6:00 am,10.6,3.9,81,NW,32 17,50 27,1002.0,6.0,2025-06-24
5:30 am,10.8,4.1,79,NW,32 17,52 28,1002.0,6.0,2025-06-24
5:00 am,10.7,4.4,79,NW,30 16,50 27,1001.5,6.0,2025-06-24
4:42 am,10.6,4.6,79,NNW,28 15,59 32,1001.6,6.0,2025-06-24
4:30 am,10.5,4.9,79,NNW,26 14,43 23,1001.9,6.0,2025-06-24
4:00 am,9.7,5.4,82,NNW,19 10,39 21,1002.7,6.0,2025-06-24
3:30 am,10.7,4.6,77,NNW,28 15,43 23,1002.8,6.0,2025-06-24
3:23 am,10.6,4.5,77,NNW,28 15,48 26,1002.8,6.0,2025-06-24
3:00 am,10.6,6.4,80,NNW,19 10,41 22,1002.9,6.0,2025-06-24
2:30 am,10.8,6.9,79,NNW,17 9,32 17,1003.1,6.0,2025-06-24
2:00 am,10.6,6.5,83,N,19 10,33 18,1003.3,6.0,2025-06-24
1:30 am,10.9,6.7,83,NNW,20 11,35 19,1003.7,6.0,2025-06-24
1:00 am,10.9,5.7,86,NW,26 14,39 21,1003.8,6.0,2025-06-24
12:30 am,11.2,7.0,83,NNW,20 11,33 18,1004.0,6.0,2025-06-24
12:00 am,11.4,6.8,81,NNW,22 12,39 21,1004.4,6.0,2025-06-24
