Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.7,11.5,60,S,13 7,20 11,1023.8,0.4,2025-06-22
11:00 pm,14.9,11.6,56,SSW,13 7,22 12,1023.7,0.4,2025-06-22
10:30 pm,15.6,11.8,59,SSW,17 9,32 17,1023.5,0.4,2025-06-22
10:00 pm,15.3,12.3,67,SSW,15 8,32 17,1023.3,0.4,2025-06-22
9:30 pm,15.3,13.9,75,SSW,9 5,17 9,1023.0,0.4,2025-06-22
9:00 pm,15.8,12.5,73,SSW,19 10,32 17,1022.5,0.4,2025-06-22
8:30 pm,14.9,14.2,97,SW,11 6,20 11,1022.2,0.4,2025-06-22
8:00 pm,14.7,13.6,97,SSW,13 7,22 12,1022.2,0.4,2025-06-22
7:30 pm,14.9,13.2,98,SW,17 9,28 15,1022.3,0.4,2025-06-22
7:00 pm,14.3,14.3,99,SW,7 4,13 7,1021.7,0.4,2025-06-22
6:30 pm,13.6,14.6,98,CALM,0 0,0 0,1021.4,0.4,2025-06-22
6:00 pm,14.5,14.4,93,SW,6 3,13 7,1021.4,0.4,2025-06-22
5:30 pm,15.2,13.7,88,WSW,13 7,28 15,1021.3,0.4,2025-06-22
5:00 pm,16.0,14.9,76,SW,9 5,13 7,1021.3,0.4,2025-06-22
4:30 pm,16.3,14.9,77,SW,11 6,24 13,1021.3,0.4,2025-06-22
