Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,11.9,58,NNW,19 10,26 14,1004.6,0.0,2025-02-28
6:30 am,16.0,11.7,59,NNW,20 11,30 16,1004.3,0.0,2025-02-28
6:00 am,16.0,11.8,60,N,20 11,26 14,1003.7,0.0,2025-02-28
5:30 am,16.3,12.3,59,NNW,19 10,26 14,1003.7,0.0,2025-02-28
5:00 am,16.6,12.3,62,NNW,22 12,32 17,1004.7,0.0,2025-02-28
4:30 am,16.4,13.3,73,NNW,19 10,32 17,1004.2,0.0,2025-02-28
4:00 am,15.7,14.7,87,N,11 6,15 8,1004.8,0.0,2025-02-28
3:30 am,15.8,15.8,86,ENE,6 3,11 6,1005.1,0.0,2025-02-28
3:00 am,15.8,15.7,88,ESE,7 4,13 7,1005.7,0.0,2025-02-28
2:30 am,15.3,14.8,85,NE,7 4,11 6,1006.1,0.0,2025-02-28
2:00 am,15.6,15.2,84,SW,7 4,9 5,1006.9,0.0,2025-02-28
1:30 am,15.8,14.9,82,SW,9 5,11 6,1006.8,0.0,2025-02-28
1:00 am,16.4,16.2,81,NNW,6 3,9 5,1007.2,0.0,2025-02-28
12:30 am,16.5,16.3,80,N,6 3,7 4,1007.6,0.0,2025-02-28
12:00 am,16.4,15.6,80,WSW,9 5,9 5,1008.5,0.0,2025-02-28
