Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.7,22.5,76,S,9 5,17 9,1019.4,0.0,2025-02-25
11:00 pm,21.8,21.7,74,SSE,13 7,20 11,1019.6,0.0,2025-02-25
10:30 pm,21.9,21.7,73,SSE,13 7,28 15,1019.1,0.0,2025-02-25
10:00 pm,21.9,21.7,73,SSE,13 7,28 15,1019.3,0.0,2025-02-25
9:30 pm,21.7,22.4,75,S,9 5,15 8,1019.9,0.0,2025-02-25
9:00 pm,22.1,21.9,72,S,13 7,20 11,1020.0,0.0,2025-02-25
8:30 pm,22.3,22.9,71,SSW,9 5,17 9,1020.3,0.0,2025-02-25
8:00 pm,22.4,22.2,70,SSW,13 7,26 14,1020.1,0.0,2025-02-25
7:30 pm,22.3,22.4,70,SSW,11 6,20 11,1019.6,0.0,2025-02-25
7:00 pm,22.5,21.3,67,SW,17 9,28 15,1019.1,0.0,2025-02-25
6:30 pm,23.1,21.3,62,SW,19 10,32 17,1018.5,0.0,2025-02-25
6:00 pm,23.2,22.0,64,SW,17 9,28 15,1018.1,0.0,2025-02-25
5:30 pm,24.4,22.9,61,SSW,19 10,32 17,1017.9,0.0,2025-02-25
5:00 pm,24.5,23.5,61,SSW,17 9,26 14,1017.8,0.0,2025-02-25
4:30 pm,24.6,23.4,59,SW,17 9,28 15,1017.7,0.0,2025-02-25
4:00 pm,25.2,24.4,57,SW,15 8,24 13,1017.7,0.0,2025-02-25
3:30 pm,25.3,23.8,54,SW,17 9,28 15,1017.9,0.0,2025-02-25
3:00 pm,26.1,25.3,54,SW,15 8,28 15,1018.1,0.0,2025-02-25
2:30 pm,26.2,25.3,53,SW,15 8,24 13,1018.1,0.0,2025-02-25
2:00 pm,26.1,24.8,50,SSW,15 8,24 13,1018.1,0.0,2025-02-25
1:30 pm,26.2,24.6,50,SW,17 9,24 13,1018.2,0.0,2025-02-25
1:00 pm,26.7,25.1,49,SW,17 9,30 16,1018.2,0.0,2025-02-25
12:30 pm,26.1,25.0,47,SW,13 7,26 14,1018.5,0.0,2025-02-25
12:00 pm,25.5,24.7,53,SSW,13 7,22 12,1018.5,0.0,2025-02-25
11:30 am,24.7,23.9,51,SW,11 6,20 11,1019.0,0.0,2025-02-25
11:00 am,24.1,23.3,53,SW,11 6,20 11,1019.4,0.0,2025-02-25
10:30 am,24.0,23.9,53,SW,7 4,15 8,1019.3,0.0,2025-02-25
10:00 am,23.2,22.5,57,S,11 6,19 10,1019.7,0.0,2025-02-25
9:30 am,23.0,23.2,59,SW,7 4,17 9,1019.7,0.0,2025-02-25
9:00 am,22.3,21.8,59,SSW,9 5,15 8,1019.5,0.0,2025-02-25
8:30 am,21.8,21.9,63,SSW,7 4,13 7,1019.5,0.0,2025-02-25
8:00 am,20.9,21.1,66,SSW,6 3,9 5,1019.4,0.0,2025-02-25
7:30 am,20.0,21.6,72,CALM,0 0,0 0,1019.2,0.0,2025-02-25
7:00 am,19.4,20.8,73,CALM,0 0,0 0,1018.7,0.0,2025-02-25
6:30 am,18.1,19.4,77,CALM,0 0,0 0,1018.7,0.0,2025-02-25
6:00 am,18.6,20.0,76,CALM,0 0,0 0,1018.4,0.0,2025-02-25
5:30 am,18.7,20.1,76,CALM,0 0,0 0,1018.3,0.0,2025-02-25
5:00 am,18.4,19.8,78,CALM,0 0,0 0,1018.0,0.0,2025-02-25
4:30 am,18.1,19.5,79,CALM,0 0,0 0,1017.5,0.0,2025-02-25
