Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.6,16.4,79,W,6 3,11 6,1008.5,0.0,2025-02-27
11:00 pm,16.6,15.8,79,SW,9 5,11 6,1009.0,0.0,2025-02-27
10:30 pm,16.9,15.7,77,WSW,11 6,20 11,1009.2,0.0,2025-02-27
10:00 pm,17.1,16.3,76,SW,9 5,13 7,1009.6,0.0,2025-02-27
9:30 pm,17.4,15.7,73,WSW,13 7,15 8,1009.8,0.0,2025-02-27
9:00 pm,17.8,17.0,73,SW,9 5,13 7,1010.0,0.0,2025-02-27
8:30 pm,18.3,17.8,75,SSW,9 5,13 7,1010.3,0.0,2025-02-27
8:00 pm,18.8,18.0,73,S,11 6,15 8,1010.6,0.0,2025-02-27
7:30 pm,19.3,18.6,68,S,9 5,15 8,1011.0,0.0,2025-02-27
7:00 pm,19.9,17.6,64,SSW,17 9,24 13,1011.1,0.0,2025-02-27
6:30 pm,19.9,17.5,63,SSE,17 9,24 13,1011.3,0.0,2025-02-27
6:00 pm,20.2,17.7,61,SSE,17 9,22 12,1011.7,0.0,2025-02-27
5:30 pm,19.9,17.3,65,SE,19 10,24 13,1012.0,0.0,2025-02-27
5:00 pm,20.5,18.1,61,ESE,17 9,24 13,1012.2,0.0,2025-02-27
4:30 pm,20.7,17.9,60,ESE,19 10,28 15,1012.6,0.0,2025-02-27
4:00 pm,20.7,17.8,59,ESE,19 10,26 14,1013.3,0.0,2025-02-27
3:30 pm,20.8,17.8,57,SE,19 10,24 13,1013.6,0.0,2025-02-27
3:00 pm,20.1,16.9,56,ESE,19 10,28 15,1014.3,0.0,2025-02-27
2:30 pm,20.1,16.9,56,SE,19 10,24 13,1014.7,0.0,2025-02-27
2:00 pm,20.1,17.5,55,ESE,15 8,20 11,1015.3,0.0,2025-02-27
1:30 pm,19.4,17.0,55,ESE,13 7,17 9,1015.8,0.0,2025-02-27
1:00 pm,17.8,15.6,58,E,11 6,15 8,1016.4,0.0,2025-02-27
12:30 pm,18.1,16.0,58,SE,11 6,15 8,1017.1,0.0,2025-02-27
12:00 pm,17.7,15.8,57,ESE,9 5,13 7,1017.8,0.0,2025-02-27
11:30 am,17.4,15.9,58,NNE,7 4,11 6,1018.3,0.0,2025-02-27
11:00 am,17.5,15.9,57,ENE,7 4,11 6,1018.7,0.0,2025-02-27
10:30 am,16.1,14.5,61,E,7 4,11 6,1019.1,0.0,2025-02-27
10:00 am,15.6,14.0,63,ESE,7 4,9 5,1019.1,0.0,2025-02-27
9:30 am,15.4,13.9,63,W,6 3,11 6,1019.4,0.0,2025-02-27
9:00 am,15.0,13.3,64,W,7 4,9 5,1019.5,0.0,2025-02-27
8:30 am,14.7,13.0,65,SW,7 4,11 6,1019.5,0.0,2025-02-27
8:00 am,14.5,12.4,66,SW,9 5,11 6,1019.3,0.0,2025-02-27
7:30 am,14.3,12.2,67,SSW,9 5,11 6,1019.1,0.0,2025-02-27
7:00 am,14.2,12.2,69,SSW,9 5,13 7,1018.9,0.0,2025-02-27
6:30 am,14.2,11.7,68,SSW,11 6,15 8,1018.6,0.0,2025-02-27
6:00 am,14.2,11.7,68,S,11 6,15 8,1018.4,0.0,2025-02-27
5:30 am,14.3,11.8,67,SSE,11 6,15 8,1018.3,0.0,2025-02-27
5:00 am,14.4,11.6,67,SSE,13 7,20 11,1018.1,0.0,2025-02-27
4:30 am,14.6,12.6,68,S,9 5,17 9,1018.3,0.0,2025-02-27
4:00 am,14.7,12.0,69,SSE,13 7,19 10,1018.4,0.0,2025-02-27
3:30 am,14.7,12.1,70,SSE,13 7,19 10,1018.2,0.0,2025-02-27
3:00 am,14.8,13.0,71,SE,9 5,15 8,1018.1,0.0,2025-02-27
2:30 am,14.9,12.8,71,S,11 6,19 10,1017.9,0.0,2025-02-27
2:00 am,15.0,13.3,72,S,9 5,17 9,1017.6,0.0,2025-02-27
1:30 am,15.1,12.8,74,S,13 7,20 11,1017.7,0.0,2025-02-27
1:00 am,15.0,13.6,77,SSW,9 5,13 7,1017.5,0.0,2025-02-27
12:30 am,15.3,14.0,77,S,9 5,17 9,1017.0,0.0,2025-02-27
12:00 am,15.5,13.9,77,SSW,11 6,17 9,1016.8,0.0,2025-02-27
