Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.3,24.1,86,ENE,2 1,–,1013.8,0.0,2025-02-28
6:30 am,21.4,23.9,86,ENE,4 2,–,1013.6,0.0,2025-02-28
6:00 am,21.4,23.9,86,E,4 2,–,1013.4,0.0,2025-02-28
5:30 am,21.3,23.7,85,ENE,4 2,–,1013.4,0.0,2025-02-28
5:00 am,21.6,23.5,83,NNE,6 3,–,1013.4,0.0,2025-02-28
4:30 am,21.7,23.5,83,NNE,7 4,–,1013.3,0.0,2025-02-28
4:00 am,21.8,23.6,83,NNE,7 4,–,1013.4,0.0,2025-02-28
3:30 am,21.9,23.9,84,ENE,7 4,–,1013.7,0.0,2025-02-28
3:00 am,22.2,24.4,83,ENE,6 3,–,1014.2,0.0,2025-02-28
2:30 am,22.4,24.7,85,ENE,7 4,–,1014.4,0.0,2025-02-28
2:00 am,22.4,25.3,85,NE,4 2,–,1014.8,0.0,2025-02-28
1:30 am,22.5,24.5,85,NE,9 5,–,1015.2,0.0,2025-02-28
1:00 am,22.6,24.5,84,NE,9 5,–,1015.9,0.0,2025-02-28
12:30 am,22.9,25.3,84,NE,7 4,–,1015.9,0.0,2025-02-28
12:00 am,23.1,26.1,83,N,4 2,–,1016.0,0.0,2025-02-28
