Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.1,21.5,39,CALM,0 0,0 0,1017.5,0.0,2025-02-25
11:00 pm,22.2,21.8,41,CALM,0 0,0 0,1017.5,0.0,2025-02-25
10:30 pm,23.4,22.8,36,CALM,0 0,0 0,1017.3,0.0,2025-02-25
10:00 pm,24.2,23.7,35,CALM,0 0,0 0,1017.2,0.0,2025-02-25
9:30 pm,24.5,23.9,33,CALM,0 0,4 2,1017.1,0.0,2025-02-25
9:00 pm,26.0,24.0,30,SSE,7 4,9 5,1016.8,0.0,2025-02-25
8:30 pm,27.0,25.3,29,SSE,6 3,9 5,1016.7,0.0,2025-02-25
8:00 pm,28.5,26.5,26,SSW,7 4,11 6,1016.6,0.0,2025-02-25
7:30 pm,30.1,27.6,23,SSW,9 5,15 8,1016.7,0.0,2025-02-25
7:00 pm,31.3,28.4,21,SW,11 6,17 9,1016.7,0.0,2025-02-25
