Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.3,22.3,45,CALM,0 0,0 0,1010.6,0.0,2025-01-10
11:00 pm,23.2,23.1,42,CALM,0 0,0 0,1010.5,0.0,2025-01-10
10:30 pm,24.0,23.6,40,SSE,2 1,6 3,1010.6,0.0,2025-01-10
10:00 pm,25.7,24.4,37,SE,7 4,11 6,1010.8,0.0,2025-01-10
9:30 pm,26.2,24.7,37,SSE,9 5,15 8,1010.6,0.0,2025-01-10
9:00 pm,27.1,25.9,35,SSE,7 4,13 7,1010.6,0.0,2025-01-10
8:30 pm,28.6,27.2,33,SSE,9 5,17 9,1010.4,0.0,2025-01-10
8:00 pm,30.2,28.3,32,S,13 7,22 12,1010.1,0.0,2025-01-10
7:30 pm,30.6,29.7,35,SW,11 6,17 9,1009.6,0.0,2025-01-10
7:00 pm,30.9,29.9,37,SW,13 7,20 11,1009.5,0.0,2025-01-10
6:30 pm,31.0,29.5,36,SW,15 8,30 16,1009.5,0.0,2025-01-10
6:00 pm,30.5,28.1,35,SW,19 10,28 15,1009.6,0.0,2025-01-10
5:30 pm,31.1,29.0,38,SW,20 11,32 17,1010.0,0.0,2025-01-10
5:00 pm,31.5,29.1,33,SW,19 10,26 14,1010.2,0.0,2025-01-10
4:30 pm,31.7,29.5,30,SW,15 8,26 14,1010.5,0.0,2025-01-10
4:00 pm,30.7,29.0,38,SW,17 9,26 14,1010.9,0.0,2025-01-10
3:30 pm,30.4,28.8,39,WSW,17 9,26 14,1011.3,0.0,2025-01-10
3:00 pm,30.6,29.3,40,WSW,17 9,26 14,1011.6,0.0,2025-01-10
2:30 pm,30.0,29.4,47,WSW,17 9,22 12,1011.8,0.0,2025-01-10
2:00 pm,29.6,28.8,47,W,17 9,24 13,1012.2,0.0,2025-01-10
1:30 pm,29.4,28.1,44,WSW,17 9,24 13,1012.5,0.0,2025-01-10
1:00 pm,29.9,29.3,42,W,13 7,24 13,1012.8,0.0,2025-01-10
12:30 pm,28.8,28.5,47,WSW,13 7,20 11,1013.3,0.0,2025-01-10
12:00 pm,27.9,26.5,46,W,17 9,24 13,1013.6,0.0,2025-01-10
11:30 am,29.3,28.2,40,WSW,13 7,20 11,1013.7,0.0,2025-01-10
11:00 am,29.3,27.9,29,SW,7 4,13 7,1013.7,0.0,2025-01-10
10:30 am,28.7,28.3,31,WNW,2 1,7 4,1013.8,0.0,2025-01-10
10:00 am,27.3,26.6,31,ENE,2 1,9 5,1014.1,0.0,2025-01-10
9:30 am,25.3,23.6,34,N,7 4,11 6,1014.2,0.0,2025-01-10
9:00 am,24.3,22.5,33,N,6 3,7 4,1014.1,0.0,2025-01-10
8:30 am,22.4,22.2,42,CALM,0 0,0 0,1013.9,0.0,2025-01-10
8:00 am,20.9,20.8,48,CALM,0 0,0 0,1013.7,0.0,2025-01-10
7:30 am,19.4,19.7,58,CALM,0 0,0 0,1013.5,0.0,2025-01-10
7:00 am,17.1,16.6,55,CALM,0 0,0 0,1013.3,0.0,2025-01-10
