Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.3,22.3,45,CALM,0 0,0 0,1010.6,0.0,2025-01-10
11:00 pm,23.2,23.1,42,CALM,0 0,0 0,1010.5,0.0,2025-01-10
10:30 pm,24.0,23.6,40,SSE,2 1,6 3,1010.6,0.0,2025-01-10
10:00 pm,25.7,24.4,37,SE,7 4,11 6,1010.8,0.0,2025-01-10
9:30 pm,26.2,24.7,37,SSE,9 5,15 8,1010.6,0.0,2025-01-10
9:00 pm,27.1,25.9,35,SSE,7 4,13 7,1010.6,0.0,2025-01-10
8:30 pm,28.6,27.2,33,SSE,9 5,17 9,1010.4,0.0,2025-01-10
8:00 pm,30.2,28.3,32,S,13 7,22 12,1010.1,0.0,2025-01-10
7:30 pm,30.6,29.7,35,SW,11 6,17 9,1009.6,0.0,2025-01-10
7:00 pm,30.9,29.9,37,SW,13 7,20 11,1009.5,0.0,2025-01-10
