Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.7,20.9,50,SW,13 7,20 11,1008.0,0.0,2025-01-11
11:00 pm,23.8,21.2,40,SW,13 7,20 11,1007.9,0.0,2025-01-11
10:30 pm,24.4,22.0,37,SSW,11 6,17 9,1007.6,0.0,2025-01-11
10:00 pm,24.6,22.3,37,SSW,11 6,19 10,1007.6,0.0,2025-01-11
9:30 pm,25.5,23.1,34,SSW,11 6,20 11,1007.7,0.0,2025-01-11
9:00 pm,26.7,23.6,29,S,13 7,20 11,1007.3,0.0,2025-01-11
8:30 pm,28.1,24.9,29,S,15 8,26 14,1007.3,0.0,2025-01-11
8:00 pm,29.7,26.8,26,S,13 7,24 13,1006.8,0.0,2025-01-11
7:30 pm,30.1,28.6,35,SSW,13 7,20 11,1006.6,0.0,2025-01-11
7:00 pm,30.4,27.7,34,SW,19 10,32 17,1006.6,0.0,2025-01-11
6:30 pm,29.7,26.8,38,SW,22 12,35 19,1006.3,0.0,2025-01-11
6:00 pm,31.9,28.9,31,SW,20 11,32 17,1006.0,0.0,2025-01-11
5:30 pm,32.0,29.1,30,SW,19 10,32 17,1006.0,0.0,2025-01-11
5:00 pm,32.1,28.6,26,SW,19 10,33 18,1006.2,0.0,2025-01-11
4:30 pm,32.5,27.6,20,SW,22 12,32 17,1006.3,0.0,2025-01-11
4:00 pm,33.1,29.3,23,SW,19 10,30 16,1006.4,0.0,2025-01-11
3:30 pm,32.1,28.4,25,SW,19 10,28 15,1006.8,0.0,2025-01-11
3:00 pm,31.8,28.4,27,SW,19 10,28 15,1007.1,0.0,2025-01-11
2:30 pm,32.4,30.4,30,SW,15 8,24 13,1007.3,0.0,2025-01-11
2:00 pm,31.5,30.0,35,SW,15 8,22 12,1007.5,0.0,2025-01-11
1:30 pm,30.9,29.5,37,WSW,15 8,22 12,1007.6,0.0,2025-01-11
1:00 pm,31.1,29.7,39,WSW,17 9,24 13,1007.8,0.0,2025-01-11
12:30 pm,33.6,32.7,28,W,9 5,13 7,1007.6,0.0,2025-01-11
12:00 pm,33.0,32.3,28,W,7 4,11 6,1008.0,0.0,2025-01-11
11:30 am,32.0,31.6,30,WSW,6 3,13 7,1008.3,0.0,2025-01-11
11:00 am,30.3,30.0,34,NE,6 3,7 4,1008.6,0.0,2025-01-11
10:30 am,29.1,29.0,35,E,4 2,9 5,1009.0,0.0,2025-01-11
10:00 am,27.6,26.5,38,WSW,9 5,13 7,1009.5,0.0,2025-01-11
9:30 am,26.0,26.2,47,WSW,6 3,9 5,1009.5,0.0,2025-01-11
9:00 am,25.8,27.0,51,WSW,2 1,7 4,1009.6,0.0,2025-01-11
8:30 am,24.6,26.5,58,CALM,0 0,0 0,1009.3,0.0,2025-01-11
8:00 am,22.5,24.7,69,CALM,0 0,0 0,1009.5,0.0,2025-01-11
7:30 am,21.1,23.1,73,CALM,0 0,0 0,1009.6,0.0,2025-01-11
7:00 am,19.6,21.4,77,CALM,0 0,6 3,1009.5,0.0,2025-01-11
6:30 am,19.4,20.7,76,ENE,2 1,7 4,1009.6,0.0,2025-01-11
6:00 am,20.1,20.7,74,NE,6 3,9 5,1009.4,0.0,2025-01-11
5:30 am,20.2,21.4,77,NE,4 2,9 5,1009.4,0.0,2025-01-11
5:00 am,20.3,21.5,76,NNE,4 2,7 4,1009.0,0.0,2025-01-11
4:30 am,20.2,20.9,75,NE,6 3,9 5,1008.4,0.0,2025-01-11
4:00 am,19.5,21.6,82,CALM,0 0,0 0,1008.7,0.0,2025-01-11
3:30 am,19.8,21.8,78,CALM,0 0,0 0,1009.0,0.0,2025-01-11
3:00 am,19.4,20.5,69,CALM,0 0,0 0,1008.8,0.0,2025-01-11
2:30 am,19.9,21.0,66,CALM,0 0,0 0,1009.0,0.0,2025-01-11
2:00 am,20.3,21.2,63,CALM,0 0,0 0,1009.3,0.0,2025-01-11
1:30 am,20.6,21.4,60,CALM,0 0,0 0,1009.5,0.0,2025-01-11
1:00 am,21.3,21.9,55,CALM,0 0,0 0,1009.9,0.0,2025-01-11
12:30 am,21.2,20.7,51,SW,4 2,7 4,1010.2,0.0,2025-01-11
12:00 am,21.9,22.0,47,CALM,0 0,0 0,1010.1,0.0,2025-01-11
