Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.3,15.7,55,NNE,6 3,9 5,1014.3,0.0,2025-09-18
11:00 pm,18.0,16.4,54,ENE,7 4,11 6,1014.6,0.0,2025-09-18
10:30 pm,18.1,17.1,54,N,4 2,11 6,1015.0,0.0,2025-09-18
10:00 pm,19.5,15.3,45,W,19 10,39 21,1015.2,0.0,2025-09-18
9:30 pm,20.5,18.0,40,NNE,9 5,20 11,1014.1,0.0,2025-09-18
9:00 pm,20.5,17.8,42,NE,11 6,15 8,1014.1,0.0,2025-09-18
8:30 pm,20.7,18.1,43,NE,11 6,19 10,1014.3,0.0,2025-09-18
8:00 pm,21.1,18.1,42,NNE,13 7,19 10,1014.5,0.0,2025-09-18
7:30 pm,21.3,18.6,41,NNE,11 6,24 13,1014.4,0.0,2025-09-18
7:00 pm,21.7,19.0,35,NNE,9 5,20 11,1014.4,0.0,2025-09-18
6:30 pm,21.8,18.8,36,N,11 6,20 11,1014.3,0.0,2025-09-18
6:00 pm,22.6,19.3,31,N,11 6,20 11,1014.3,0.0,2025-09-18
