Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,7.7,73,WSW,17 9,30 16,1015.7,0.8,2025-09-19
11:00 pm,12.2,9.0,70,WSW,13 7,20 11,1015.6,0.8,2025-09-19
10:30 pm,12.1,8.0,67,WSW,17 9,30 16,1015.5,0.8,2025-09-19
10:00 pm,12.4,8.1,69,WSW,19 10,32 17,1015.5,0.8,2025-09-19
9:30 pm,12.5,6.9,61,WSW,24 13,41 22,1015.4,0.8,2025-09-19
9:00 pm,12.5,8.6,70,SW,17 9,32 17,1015.2,0.8,2025-09-19
8:30 pm,12.7,8.9,71,SW,17 9,30 16,1014.8,0.8,2025-09-19
8:00 pm,12.8,8.8,78,WSW,20 11,43 23,1014.5,0.8,2025-09-19
7:41 pm,12.5,8.6,89,WSW,22 12,39 21,1014.4,0.8,2025-09-19
7:31 pm,12.2,7.4,89,WSW,26 14,43 23,1014.1,0.8,2025-09-19
7:30 pm,12.2,7.4,88,WSW,26 14,43 23,1014.1,0.8,2025-09-19
7:15 pm,12.9,9.9,93,WSW,19 10,33 18,1013.7,0.8,2025-09-19
7:00 pm,12.6,9.6,95,WSW,19 10,37 20,1013.5,0.8,2025-09-19
6:41 pm,13.8,10.2,87,W,22 12,46 25,1013.3,0.2,2025-09-19
6:30 pm,15.6,11.9,70,WNW,20 11,35 19,1012.8,0.0,2025-09-19
6:00 pm,15.8,11.7,69,WNW,22 12,33 18,1012.6,0.0,2025-09-19
5:30 pm,16.1,11.5,66,WNW,24 13,44 24,1012.5,0.0,2025-09-19
5:00 pm,17.3,13.6,62,W,20 11,35 19,1012.4,0.0,2025-09-19
4:30 pm,17.1,12.5,62,W,24 13,44 24,1012.5,0.0,2025-09-19
4:19 pm,17.5,12.2,60,W,28 15,46 25,1012.4,0.0,2025-09-19
4:00 pm,17.7,13.0,57,W,24 13,41 22,1012.4,0.0,2025-09-19
3:30 pm,17.7,12.8,60,W,26 14,46 25,1012.5,0.0,2025-09-19
3:00 pm,18.1,14.0,59,W,22 12,41 22,1012.7,0.0,2025-09-19
2:30 pm,18.4,14.0,60,WNW,24 13,39 21,1012.7,0.0,2025-09-19
2:00 pm,18.1,13.6,60,WNW,24 13,43 23,1013.0,0.0,2025-09-19
1:30 pm,17.9,12.9,58,WNW,26 14,44 24,1013.2,0.0,2025-09-19
1:00 pm,17.9,12.8,57,WNW,26 14,39 21,1013.3,0.0,2025-09-19
12:30 pm,17.8,13.1,57,WNW,24 13,35 19,1013.4,0.0,2025-09-19
12:00 pm,18.3,14.4,62,WNW,22 12,32 17,1014.0,0.0,2025-09-19
11:30 am,17.9,13.9,61,WNW,22 12,32 17,1013.9,0.0,2025-09-19
11:00 am,16.7,13.0,66,NW,20 11,32 17,1014.0,0.0,2025-09-19
10:30 am,16.4,13.2,74,WNW,20 11,32 17,1014.7,0.0,2025-09-19
10:00 am,16.9,13.7,72,W,20 11,32 17,1014.8,0.0,2025-09-19
9:30 am,16.6,13.5,72,WNW,19 10,28 15,1014.6,0.0,2025-09-19
9:16 am,16.0,13.3,76,WNW,17 9,28 15,1014.6,0.0,2025-09-19
9:00 am,15.6,12.6,79,WNW,19 10,32 17,1014.8,0.0,2025-09-19
8:30 am,15.2,12.9,80,WNW,15 8,28 15,1014.9,0.0,2025-09-19
8:00 am,14.7,12.9,85,NW,13 7,19 10,1014.9,0.0,2025-09-19
7:45 am,14.4,12.3,87,WNW,15 8,20 11,1015.0,0.0,2025-09-19
7:30 am,14.4,12.6,86,NW,13 7,20 11,1014.9,0.0,2025-09-19
7:00 am,13.9,12.8,89,NW,9 5,13 7,1015.1,0.0,2025-09-19
6:58 am,13.8,12.7,89,NW,9 5,13 7,1015.1,0.0,2025-09-19
6:30 am,13.6,12.6,91,NNW,9 5,13 7,1014.6,0.0,2025-09-19
6:00 am,13.0,11.9,85,NNW,7 4,9 5,1014.5,0.0,2025-09-19
5:30 am,13.0,11.4,83,NNE,9 5,11 6,1014.2,0.0,2025-09-19
5:00 am,11.5,11.1,80,CALM,0 0,0 0,1013.9,0.0,2025-09-19
4:59 am,11.5,11.1,80,CALM,0 0,0 0,1013.9,0.0,2025-09-19
4:30 am,12.0,10.4,81,NNE,7 4,11 6,1013.4,0.0,2025-09-19
4:00 am,11.9,10.7,77,N,4 2,9 5,1013.4,0.0,2025-09-19
3:30 am,12.4,10.6,74,NE,7 4,11 6,1013.2,0.0,2025-09-19
3:00 am,12.3,10.8,70,NNW,4 2,7 4,1012.9,0.0,2025-09-19
2:30 am,13.3,11.4,65,NNW,6 3,11 6,1012.9,0.0,2025-09-19
2:00 am,13.8,12.6,69,N,4 2,9 5,1012.6,0.0,2025-09-19
1:30 am,14.3,12.5,65,NNW,7 4,11 6,1012.8,0.0,2025-09-19
1:00 am,16.5,13.8,55,NNE,11 6,15 8,1012.8,0.0,2025-09-19
12:30 am,16.3,14.1,58,NE,9 5,13 7,1013.3,0.0,2025-09-19
12:00 am,16.0,14.9,61,W,4 2,9 5,1014.0,0.0,2025-09-19
