Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.5,10.2,98,NNE,2 1,6 3,1027.0,6.6,2025-06-29
5:07 am,10.5,9.5,98,N,6 3,11 6,1026.8,6.6,2025-06-29
5:00 am,10.5,9.3,98,NNE,7 4,11 6,1026.8,6.6,2025-06-29
4:30 am,10.5,9.8,97,NNE,4 2,11 6,1026.8,6.4,2025-06-29
4:27 am,10.4,9.3,97,NNE,6 3,11 6,1026.8,6.2,2025-06-29
4:00 am,10.4,9.1,98,NNE,7 4,11 6,1026.7,6.2,2025-06-29
3:57 am,10.4,8.8,98,N,9 5,11 6,1026.7,6.2,2025-06-29
3:41 am,10.4,9.1,98,NNE,7 4,11 6,1026.7,6.2,2025-06-29
3:30 am,10.4,8.8,98,NNE,9 5,13 7,1026.7,6.0,2025-06-29
3:23 am,10.4,8.8,98,N,9 5,11 6,1026.8,6.0,2025-06-29
3:11 am,10.4,9.1,98,N,7 4,13 7,1026.8,6.0,2025-06-29
3:00 am,10.4,9.1,98,NNE,7 4,13 7,1026.8,6.0,2025-06-29
2:41 am,10.5,8.9,98,N,9 5,11 6,1026.9,6.0,2025-06-29
2:30 am,10.5,9.5,98,NE,6 3,9 5,1027.0,6.0,2025-06-29
2:00 am,10.4,9.1,98,NE,7 4,9 5,1027.1,5.4,2025-06-29
1:50 am,10.3,9.0,98,NNE,7 4,11 6,1027.2,5.0,2025-06-29
1:30 am,10.4,8.3,97,NE,11 6,15 8,1027.1,3.2,2025-06-29
1:00 am,10.4,8.7,96,NE,9 5,15 8,1027.3,1.2,2025-06-29
12:35 am,10.6,9.2,93,NNE,7 4,9 5,1027.6,0.2,2025-06-29
12:30 am,10.6,9.4,92,NNE,6 3,9 5,1027.6,0.2,2025-06-29
12:26 am,10.7,9.4,90,NNE,6 3,11 6,1027.7,0.0,2025-06-29
12:24 am,10.8,9.3,90,NNE,7 4,11 6,1027.7,0.0,2025-06-29
12:00 am,10.7,8.4,89,NE,11 6,17 9,1027.8,0.0,2025-06-29
