Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,-2.3,-6.0,98,SE,7 4,9 5,1032.4,0.0,2025-06-26
11:00 pm,-2.0,-4.3,98,CALM,0 0,0 0,1032.4,0.0,2025-06-26
10:30 pm,-2.3,-4.7,93,CALM,0 0,0 0,1032.4,0.0,2025-06-26
10:00 pm,-1.6,-4.6,99,SE,4 2,7 4,1032.4,0.0,2025-06-26
9:30 pm,-1.5,-5.2,92,N,7 4,9 5,1032.3,0.0,2025-06-26
9:00 pm,-1.5,-3.9,89,CALM,0 0,0 0,1031.8,0.0,2025-06-26
8:30 pm,-0.1,-2.3,90,CALM,0 0,0 0,1031.5,0.0,2025-06-26
8:00 pm,-0.6,-2.9,90,CALM,0 0,9 5,1031.1,0.0,2025-06-26
7:30 pm,1.2,-1.0,83,CALM,0 0,0 0,1030.8,0.0,2025-06-26
7:00 pm,2.6,-0.9,76,SE,7 4,9 5,1030.5,0.0,2025-06-26
6:30 pm,3.0,-0.5,74,E,7 4,9 5,1030.0,0.0,2025-06-26
