Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.1,6.4,99,CALM,0 0,0 0,1029.1,0.0,2025-06-26
11:00 pm,7.5,6.9,98,CALM,0 0,0 0,1029.1,0.0,2025-06-26
10:30 pm,7.9,7.3,98,CALM,0 0,0 0,1029.1,0.0,2025-06-26
10:00 pm,8.1,7.5,95,CALM,0 0,0 0,1029.1,0.0,2025-06-26
9:30 pm,8.4,7.8,92,CALM,0 0,0 0,1029.0,0.0,2025-06-26
9:00 pm,9.0,8.4,91,CALM,0 0,0 0,1028.9,0.0,2025-06-26
8:30 pm,9.6,9.1,89,CALM,0 0,0 0,1028.7,0.0,2025-06-26
8:00 pm,10.1,9.6,87,CALM,0 0,0 0,1028.4,0.0,2025-06-26
7:30 pm,10.5,10.0,84,CALM,0 0,0 0,1028.1,0.0,2025-06-26
7:00 pm,11.2,10.7,80,CALM,0 0,0 0,1027.9,0.0,2025-06-26
6:30 pm,12.0,11.5,76,CALM,0 0,0 0,1027.6,0.0,2025-06-26
6:00 pm,13.2,12.8,71,CALM,0 0,0 0,1027.3,0.0,2025-06-26
5:30 pm,14.7,14.2,63,CALM,0 0,0 0,1027.1,0.0,2025-06-26
5:00 pm,16.8,14.9,52,SW,6 3,9 5,1026.9,0.0,2025-06-26
4:30 pm,18.2,16.0,45,SSW,7 4,11 6,1026.8,0.0,2025-06-26
