Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,7.7,63,WSW,6 3,9 5,1026.2,0.0,2025-06-26
11:00 pm,10.5,8.0,62,WSW,6 3,11 6,1026.4,0.0,2025-06-26
10:30 pm,11.3,8.8,60,WSW,6 3,9 5,1026.5,0.0,2025-06-26
10:00 pm,11.4,8.9,59,WSW,6 3,7 4,1026.5,0.0,2025-06-26
9:30 pm,11.5,9.3,58,SW,4 2,7 4,1026.6,0.0,2025-06-26
9:00 pm,11.7,9.4,54,WSW,4 2,6 3,1026.6,0.0,2025-06-26
8:30 pm,10.4,8.6,63,S,2 1,6 3,1026.7,0.0,2025-06-26
8:00 pm,10.1,8.9,68,CALM,0 0,2 1,1026.8,0.0,2025-06-26
7:30 pm,10.5,9.2,64,CALM,0 0,0 0,1026.4,0.0,2025-06-26
7:00 pm,11.1,9.8,61,CALM,0 0,0 0,1025.8,0.0,2025-06-26
6:30 pm,11.8,10.4,57,CALM,0 0,4 2,1025.2,0.0,2025-06-26
