Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.2,13.7,72,SE,2 1,6 3,1016.2,0.0,2025-01-03
6:00 am,14.7,13.5,71,SE,6 3,9 5,1016.2,0.0,2025-01-03
5:30 am,14.4,13.0,72,SE,7 4,9 5,1016.1,0.0,2025-01-03
5:00 am,14.3,13.0,72,SSE,6 3,7 4,1016.2,0.0,2025-01-03
4:30 am,14.2,14.1,73,CALM,0 0,6 3,1016.0,0.0,2025-01-03
4:00 am,14.5,14.4,71,CALM,0 0,0 0,1016.0,0.0,2025-01-03
3:30 am,14.9,14.8,69,CALM,0 0,0 0,1016.2,0.0,2025-01-03
3:00 am,15.9,15.7,64,CALM,0 0,0 0,1016.3,0.0,2025-01-03
2:30 am,16.6,15.3,62,N,6 3,11 6,1016.8,0.0,2025-01-03
2:00 am,17.3,15.3,57,ENE,9 5,15 8,1017.0,0.0,2025-01-03
1:30 am,18.2,16.6,54,ENE,7 4,15 8,1017.2,0.0,2025-01-03
1:00 am,19.4,17.1,51,ENE,11 6,20 11,1017.5,0.0,2025-01-03
12:30 am,19.9,17.2,49,ESE,13 7,20 11,1017.7,0.0,2025-01-03
12:00 am,16.0,15.7,61,CALM,0 0,0 0,1018.1,0.0,2025-01-03
