Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.8,9.0,73,NNW,11 6,15 8,1020.9,0.0,2025-01-03
6:30 am,10.7,7.6,79,NNW,13 7,15 8,1020.8,0.0,2025-01-03
6:00 am,9.7,7.3,84,NNW,9 5,13 7,1020.7,0.0,2025-01-03
5:30 am,9.8,8.7,83,WNW,2 1,7 4,1020.5,0.0,2025-01-03
5:00 am,9.8,9.1,83,CALM,0 0,0 0,1020.4,0.0,2025-01-03
4:30 am,9.9,8.1,83,W,6 3,7 4,1020.3,0.0,2025-01-03
4:00 am,10.2,8.3,83,NW,7 4,11 6,1020.3,0.0,2025-01-03
3:30 am,10.5,8.8,82,WNW,6 3,7 4,1020.2,0.0,2025-01-03
3:00 am,10.8,8.5,80,W,9 5,13 7,1020.6,0.0,2025-01-03
2:30 am,11.1,8.5,80,WSW,11 6,15 8,1020.8,0.0,2025-01-03
2:00 am,11.3,8.8,80,WSW,11 6,13 7,1021.1,0.0,2025-01-03
1:30 am,11.3,8.8,80,WSW,11 6,13 7,1021.2,0.0,2025-01-03
1:00 am,11.9,9.4,79,W,11 6,13 7,1021.3,0.0,2025-01-03
12:30 am,12.1,10.4,77,WSW,7 4,11 6,1021.5,0.0,2025-01-03
12:00 am,12.8,11.3,75,NNW,6 3,7 4,1021.8,0.0,2025-01-03
