Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.1,19.1,78,ESE,9 5,13 7,1015.1,0.0,2024-12-31
11:00 pm,19.1,19.1,78,ESE,9 5,11 6,1015.0,0.0,2024-12-31
10:30 pm,19.1,19.4,77,SSE,7 4,11 6,1015.0,0.0,2024-12-31
10:00 pm,19.1,19.0,77,SE,9 5,13 7,1014.9,0.0,2024-12-31
9:30 pm,19.3,19.2,76,E,9 5,20 11,1014.7,0.0,2024-12-31
9:00 pm,19.2,17.3,77,E,19 10,28 15,1014.5,0.0,2024-12-31
8:30 pm,19.1,16.5,77,ESE,22 12,30 16,1014.1,0.0,2024-12-31
8:00 pm,19.4,17.5,76,E,19 10,30 16,1013.7,0.0,2024-12-31
7:30 pm,19.9,18.3,73,E,17 9,30 16,1013.4,0.0,2024-12-31
7:28 pm,20.0,18.4,73,ESE,17 9,33 18,1013.4,0.0,2024-12-31
7:00 pm,21.1,17.7,67,E,26 14,37 20,1012.5,0.0,2024-12-31
6:30 pm,21.8,17.3,65,E,32 17,46 25,1011.9,0.0,2024-12-31
6:00 pm,23.6,18.2,59,E,37 20,48 26,1011.0,0.0,2024-12-31
5:30 pm,25.8,21.0,53,E,35 19,44 24,1010.9,0.0,2024-12-31
5:00 pm,27.5,24.4,48,ENE,26 14,37 20,1010.5,0.0,2024-12-31
4:30 pm,28.3,25.8,37,NE,17 9,26 14,1010.6,0.0,2024-12-31
4:00 pm,29.0,26.6,36,NE,17 9,24 13,1010.9,0.0,2024-12-31
3:30 pm,27.9,25.6,37,NE,15 8,26 14,1011.4,0.0,2024-12-31
3:00 pm,28.9,26.5,39,NNE,19 10,32 17,1012.0,0.0,2024-12-31
2:30 pm,28.3,25.8,40,NE,19 10,32 17,1012.5,0.0,2024-12-31
2:00 pm,27.0,25.7,44,ENE,13 7,26 14,1012.9,0.0,2024-12-31
1:30 pm,26.7,23.5,43,NNE,22 12,30 16,1013.4,0.0,2024-12-31
1:00 pm,26.1,23.4,46,NE,20 11,32 17,1013.8,0.0,2024-12-31
12:30 pm,25.2,23.5,51,ENE,17 9,28 15,1014.2,0.0,2024-12-31
12:00 pm,26.2,24.0,50,NE,20 11,30 16,1014.7,0.0,2024-12-31
11:30 am,26.3,24.3,51,ENE,20 11,32 17,1014.8,0.0,2024-12-31
11:00 am,24.0,22.3,56,ENE,17 9,26 14,1014.9,0.0,2024-12-31
10:30 am,23.7,23.0,56,NNW,11 6,17 9,1015.1,0.0,2024-12-31
10:00 am,24.8,24.1,52,ESE,11 6,26 14,1015.2,0.0,2024-12-31
9:30 am,24.0,22.6,51,SE,13 7,26 14,1015.5,0.0,2024-12-31
9:00 am,23.0,21.6,55,ESE,13 7,19 10,1015.7,0.0,2024-12-31
8:30 am,21.9,21.0,60,SSE,11 6,17 9,1015.8,0.0,2024-12-31
8:00 am,20.6,20.0,64,SSE,9 5,13 7,1015.7,0.0,2024-12-31
7:30 am,19.4,19.2,69,ESE,7 4,9 5,1015.7,0.0,2024-12-31
