Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.0,6.1,93,CALM,0 0,0 0,1022.9,0.0,2024-06-15
11:00 pm,7.2,6.0,94,NNW,2 1,7 4,1023.0,0.0,2024-06-15
10:30 pm,7.3,5.3,93,WSW,6 3,9 5,1023.0,0.0,2024-06-15
10:00 pm,7.8,6.6,90,SSW,2 1,6 3,1023.0,0.0,2024-06-15
9:30 pm,8.1,6.9,89,WSW,2 1,6 3,1023.1,0.0,2024-06-15
9:00 pm,8.5,7.3,88,WNW,2 1,9 5,1023.0,0.0,2024-06-15
8:30 pm,8.7,7.1,85,SW,4 2,6 3,1023.0,0.0,2024-06-15
8:00 pm,9.2,8.4,82,CALM,0 0,6 3,1023.0,0.0,2024-06-15
7:30 pm,10.1,8.6,79,SSE,4 2,9 5,1022.8,0.0,2024-06-15
7:00 pm,10.3,8.8,78,SSE,4 2,15 8,1022.5,0.0,2024-06-15
6:30 pm,10.4,8.0,79,SSE,9 5,13 7,1022.1,0.0,2024-06-15
6:00 pm,10.4,8.0,80,SSE,9 5,19 10,1021.9,0.0,2024-06-15
5:30 pm,10.6,8.6,79,S,7 4,11 6,1021.9,0.0,2024-06-15
5:00 pm,11.2,8.8,75,SE,9 5,15 8,1021.5,0.0,2024-06-15
4:30 pm,11.6,8.8,73,SE,11 6,19 10,1021.3,0.0,2024-06-15
4:00 pm,11.7,9.0,75,SE,11 6,20 11,1021.3,0.0,2024-06-15
3:30 pm,11.6,8.5,74,SSE,13 7,20 11,1020.9,0.0,2024-06-15
3:00 pm,12.7,9.6,70,S,13 7,19 10,1020.9,0.0,2024-06-15
2:30 pm,13.0,10.3,69,SSE,11 6,17 9,1020.7,0.0,2024-06-15
2:00 pm,12.6,9.9,71,SSE,11 6,17 9,1020.6,0.0,2024-06-15
1:30 pm,13.2,10.9,75,SSE,11 6,20 11,1020.5,0.0,2024-06-15
1:00 pm,12.5,9.6,74,SSE,13 7,22 12,1020.5,0.0,2024-06-15
12:30 pm,13.0,10.9,73,SE,9 5,19 10,1020.5,0.0,2024-06-15
12:00 pm,13.0,10.1,73,SE,13 7,20 11,1020.5,0.0,2024-06-15
11:30 am,13.0,10.5,72,SSE,11 6,19 10,1020.7,0.0,2024-06-15
11:00 am,13.3,10.8,71,SSE,11 6,17 9,1020.9,0.0,2024-06-15
10:30 am,12.9,10.0,73,SSE,13 7,20 11,1021.0,0.0,2024-06-15
10:00 am,11.9,10.3,76,S,6 3,11 6,1020.9,0.0,2024-06-15
9:30 am,11.2,9.0,79,S,9 5,20 11,1020.9,0.0,2024-06-15
9:00 am,10.9,9.3,83,SSW,6 3,15 8,1020.7,4.6,2024-06-15
8:30 am,10.4,8.3,86,S,9 5,15 8,1020.2,4.6,2024-06-15
8:29 am,10.4,8.3,87,S,9 5,17 9,1020.2,4.6,2024-06-15
8:00 am,10.5,8.0,87,S,11 6,17 9,1019.9,4.6,2024-06-15
7:30 am,10.4,7.9,87,S,11 6,24 13,1019.5,4.6,2024-06-15
7:00 am,10.5,8.8,87,SSW,7 4,13 7,1019.3,4.6,2024-06-15
6:48 am,10.5,8.0,86,S,11 6,22 12,1019.1,4.6,2024-06-15
6:30 am,10.5,8.8,87,S,7 4,17 9,1018.8,4.6,2024-06-15
6:00 am,10.6,8.1,86,S,11 6,22 12,1018.7,4.6,2024-06-15
