Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.6,11.5,85,SSW,13 7,20 11,1018.2,7.6,2025-04-20
11:10 pm,13.1,11.2,91,S,13 7,24 13,1018.4,7.6,2025-04-20
11:00 pm,13.1,11.3,93,SSW,13 7,22 12,1018.5,7.6,2025-04-20
10:44 pm,13.3,10.5,88,SSW,17 9,26 14,1018.3,6.8,2025-04-20
10:30 pm,13.7,12.0,85,SSW,11 6,17 9,1018.3,6.6,2025-04-20
10:15 pm,13.4,11.4,88,S,13 7,24 13,1018.2,6.6,2025-04-20
10:00 pm,13.2,11.3,91,SSW,13 7,30 16,1018.2,6.6,2025-04-20
9:30 pm,14.3,11.4,81,SW,17 9,28 15,1018.0,6.2,2025-04-20
9:00 pm,15.6,13.1,68,SW,13 7,22 12,1017.4,6.2,2025-04-20
8:30 pm,15.2,12.6,75,SW,15 8,30 16,1017.2,6.2,2025-04-20
8:00 pm,14.6,12.6,81,SW,13 7,28 15,1017.0,6.2,2025-04-20
7:30 pm,15.2,11.8,73,SSW,19 10,30 16,1016.6,6.0,2025-04-20
7:00 pm,15.7,12.1,68,SW,19 10,37 20,1016.4,6.0,2025-04-20
6:30 pm,15.3,12.9,77,SW,15 8,28 15,1015.8,6.0,2025-04-20
6:00 pm,14.9,11.9,82,WSW,19 10,32 17,1015.4,6.0,2025-04-20
