Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.6,14.4,94,WNW,7 4,9 5,1010.7,1.8,2025-04-20
11:00 pm,15.2,15.2,94,N,7 4,9 5,1010.6,1.8,2025-04-20
10:30 pm,15.5,14.5,94,W,13 7,17 9,1010.5,1.8,2025-04-20
10:00 pm,15.8,16.0,94,WSW,7 4,9 5,1010.5,1.8,2025-04-20
9:30 pm,16.0,17.2,94,ENE,2 1,9 5,1010.2,1.8,2025-04-20
9:00 pm,16.2,17.9,93,CALM,0 0,0 0,1010.0,1.8,2025-04-20
8:30 pm,16.2,16.7,92,S,6 3,11 6,1009.9,1.8,2025-04-20
8:00 pm,16.3,17.9,91,CALM,0 0,0 0,1009.6,1.4,2025-04-20
7:30 pm,16.5,17.0,90,NE,6 3,9 5,1009.2,1.4,2025-04-20
7:00 pm,16.6,18.1,88,CALM,0 0,0 0,1008.8,1.4,2025-04-20
6:30 pm,16.7,18.1,86,CALM,0 0,0 0,1008.6,1.4,2025-04-20
6:00 pm,16.9,18.3,85,CALM,0 0,0 0,1008.6,1.4,2025-04-20
5:30 pm,17.3,17.6,83,E,6 3,11 6,1008.2,1.4,2025-04-20
5:00 pm,17.7,17.9,82,ESE,7 4,9 5,1007.9,1.4,2025-04-20
4:30 pm,17.9,17.7,81,ESE,9 5,11 6,1007.4,1.4,2025-04-20
4:00 pm,18.4,18.5,78,SE,7 4,9 5,1007.1,1.4,2025-04-20
3:30 pm,18.6,18.9,79,ESE,7 4,9 5,1007.1,1.4,2025-04-20
3:00 pm,18.2,17.6,80,ESE,11 6,13 7,1007.1,1.4,2025-04-20
2:30 pm,18.2,17.9,79,E,9 5,11 6,1007.0,1.4,2025-04-20
2:00 pm,18.3,18.4,78,ESE,7 4,15 8,1007.3,1.4,2025-04-20
1:30 pm,18.7,18.0,75,N,11 6,17 9,1007.4,1.4,2025-04-20
1:00 pm,17.7,18.2,84,N,6 3,9 5,1007.4,1.4,2025-04-20
12:30 pm,16.5,17.0,90,NNE,6 3,9 5,1007.8,1.4,2025-04-20
12:00 pm,15.3,14.9,93,N,9 5,15 8,1008.2,1.4,2025-04-20
11:30 am,15.1,14.4,95,NW,11 6,13 7,1008.7,1.4,2025-04-20
11:00 am,14.8,14.3,94,NNE,9 5,13 7,1008.6,1.2,2025-04-20
10:30 am,14.9,13.6,93,NNW,13 7,19 10,1009.0,0.2,2025-04-20
10:00 am,14.9,14.1,94,N,11 6,15 8,1009.0,0.0,2025-04-20
9:30 am,14.5,15.2,94,NE,2 1,7 4,1009.1,0.0,2025-04-20
9:00 am,14.5,15.7,95,CALM,0 0,0 0,1008.8,8.2,2025-04-20
8:30 am,14.2,15.3,96,CALM,0 0,0 0,1009.0,8.2,2025-04-20
8:00 am,14.0,15.1,96,CALM,0 0,0 0,1008.6,8.2,2025-04-20
7:30 am,14.0,15.1,96,CALM,0 0,0 0,1008.3,8.2,2025-04-20
7:00 am,13.9,14.9,96,CALM,0 0,0 0,1008.1,8.0,2025-04-20
6:30 am,13.9,14.9,96,CALM,0 0,0 0,1007.9,8.0,2025-04-20
