Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,10.5,64,SE,11 6,28 15,1028.5,0.0,2024-04-29
11:00 pm,12.8,10.7,67,SE,7 4,13 7,1028.7,0.0,2024-04-29
10:30 pm,12.8,10.3,66,SE,9 5,15 8,1028.7,0.0,2024-04-29
10:00 pm,13.1,10.3,59,SSE,9 5,19 10,1028.6,0.0,2024-04-29
9:30 pm,13.1,10.1,63,SSE,11 6,19 10,1028.3,0.0,2024-04-29
9:00 pm,12.8,10.9,70,SSE,7 4,15 8,1028.2,0.0,2024-04-29
8:30 pm,13.1,11.4,72,S,7 4,15 8,1028.0,0.0,2024-04-29
8:00 pm,13.4,11.3,71,SE,9 5,15 8,1027.8,0.0,2024-04-29
7:30 pm,14.0,11.5,69,SE,11 6,22 12,1027.5,0.0,2024-04-29
7:00 pm,14.0,11.5,69,SE,11 6,20 11,1027.3,0.0,2024-04-29
6:30 pm,14.1,11.7,69,SSE,11 6,20 11,1027.0,0.0,2024-04-29
6:00 pm,14.6,12.4,71,SSE,11 6,22 12,1026.7,0.0,2024-04-29
5:30 pm,15.5,12.5,66,SE,15 8,28 15,1026.1,0.0,2024-04-29
5:00 pm,16.4,14.2,63,SSE,11 6,19 10,1025.7,0.0,2024-04-29
4:30 pm,17.3,15.0,58,SE,11 6,20 11,1025.6,0.0,2024-04-29
4:00 pm,16.9,13.9,60,SE,15 8,26 14,1025.5,0.0,2024-04-29
3:30 pm,17.8,14.9,59,SE,15 8,24 13,1025.5,0.0,2024-04-29
3:00 pm,17.9,15.5,60,SSE,13 7,20 11,1025.4,0.0,2024-04-29
2:30 pm,17.5,14.7,62,SE,15 8,22 12,1025.2,0.0,2024-04-29
2:00 pm,17.8,16.1,65,SSE,11 6,24 13,1025.2,0.0,2024-04-29
1:30 pm,18.0,16.0,66,SSE,13 7,20 11,1025.2,0.0,2024-04-29
1:00 pm,17.5,15.6,69,SSE,13 7,20 11,1025.2,0.0,2024-04-29
12:30 pm,17.4,15.9,70,SSE,11 6,20 11,1025.3,0.0,2024-04-29
12:00 pm,17.8,16.4,70,SSE,11 6,20 11,1025.4,0.0,2024-04-29
11:30 am,18.6,17.3,67,SE,11 6,17 9,1025.3,0.0,2024-04-29
11:00 am,18.7,16.9,65,SSE,13 7,20 11,1025.1,0.0,2024-04-29
10:30 am,19.2,17.4,63,SE,13 7,22 12,1024.9,0.0,2024-04-29
10:00 am,19.1,18.0,63,SE,9 5,17 9,1024.9,0.0,2024-04-29
9:30 am,18.7,16.9,66,SE,13 7,22 12,1024.8,0.0,2024-04-29
9:00 am,18.5,17.8,71,SE,9 5,15 8,1024.7,0.0,2024-04-29
8:30 am,16.7,16.4,80,S,7 4,11 6,1024.4,0.0,2024-04-29
8:00 am,14.7,14.2,78,WSW,4 2,9 5,1023.9,0.0,2024-04-29
7:30 am,14.1,13.9,72,CALM,0 0,0 0,1023.2,0.0,2024-04-29
7:00 am,13.9,13.5,69,CALM,0 0,0 0,1022.9,0.0,2024-04-29
6:30 am,13.4,13.1,73,CALM,0 0,0 0,1022.5,0.0,2024-04-29
6:00 am,13.3,12.9,71,CALM,0 0,0 0,1022.1,0.0,2024-04-29
