Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.6,5.8,69,NNW,7 4,13 7,1034.8,0.2,2024-05-02
5:30 am,8.0,4.4,71,NW,11 6,15 8,1034.8,0.2,2024-05-02
5:00 am,7.8,4.2,72,N,11 6,15 8,1034.7,0.2,2024-05-02
4:30 am,7.7,3.7,72,NNW,13 7,20 11,1034.7,0.2,2024-05-02
4:00 am,7.8,3.5,72,NNW,15 8,19 10,1034.5,0.2,2024-05-02
3:30 am,7.7,4.1,73,NNW,11 6,15 8,1034.6,0.2,2024-05-02
3:00 am,7.8,4.6,73,NNW,9 5,15 8,1034.8,0.2,2024-05-02
2:30 am,7.7,4.1,73,NNW,11 6,17 9,1034.8,0.2,2024-05-02
2:00 am,7.4,3.1,74,NW,15 8,24 13,1034.7,0.2,2024-05-02
1:30 am,7.5,3.6,74,NW,13 7,19 10,1034.9,0.2,2024-05-02
1:00 am,7.5,3.6,76,NNW,13 7,19 10,1034.9,0.2,2024-05-02
12:30 am,7.3,4.3,79,NW,9 5,15 8,1034.9,0.2,2024-05-02
12:00 am,7.0,4.0,81,NW,9 5,11 6,1034.9,0.2,2024-05-02
