Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,17.0,14.0,54,SE,13 7,20 11,1027.9,0.0,2024-05-02
5:00 pm,17.9,15.2,50,ESE,11 6,19 10,1027.7,0.0,2024-05-02
4:30 pm,18.6,15.8,47,SE,11 6,17 9,1027.5,0.0,2024-05-02
4:00 pm,19.2,16.4,45,ESE,11 6,22 12,1027.5,0.0,2024-05-02
3:30 pm,19.8,16.6,43,SE,13 7,22 12,1027.6,0.0,2024-05-02
3:00 pm,20.7,17.7,43,ESE,13 7,24 13,1027.5,0.0,2024-05-02
2:30 pm,20.7,17.2,42,ESE,15 8,26 14,1027.5,0.0,2024-05-02
2:00 pm,20.7,17.6,42,SE,13 7,22 12,1027.7,0.0,2024-05-02
1:30 pm,20.3,17.1,42,E,13 7,20 11,1027.9,0.0,2024-05-02
1:00 pm,19.7,16.6,44,ESE,13 7,20 11,1028.2,0.0,2024-05-02
12:30 pm,19.9,17.3,45,E,11 6,15 8,1028.7,0.0,2024-05-02
12:00 pm,19.6,17.3,45,E,9 5,17 9,1029.2,0.0,2024-05-02
11:30 am,19.5,17.5,50,E,9 5,15 8,1029.6,0.0,2024-05-02
11:00 am,18.4,15.4,50,E,13 7,20 11,1029.8,0.0,2024-05-02
10:30 am,17.9,14.6,52,E,15 8,28 15,1029.9,0.0,2024-05-02
10:00 am,16.8,13.2,57,E,17 9,24 13,1030.1,0.0,2024-05-02
9:30 am,15.8,11.7,59,E,19 10,28 15,1030.3,0.0,2024-05-02
9:00 am,15.1,10.9,61,ESE,19 10,28 15,1030.5,0.0,2024-05-02
8:30 am,14.7,10.5,62,E,19 10,28 15,1030.6,0.0,2024-05-02
8:00 am,13.7,9.5,66,ESE,19 10,28 15,1030.3,0.0,2024-05-02
7:30 am,13.3,9.4,67,ESE,17 9,26 14,1030.1,0.0,2024-05-02
7:00 am,13.2,8.9,67,ESE,19 10,39 21,1029.8,0.0,2024-05-02
6:30 am,13.0,9.1,67,E,17 9,22 12,1029.7,0.0,2024-05-02
6:00 am,13.2,9.7,67,ESE,15 8,22 12,1029.6,0.0,2024-05-02
5:30 am,13.2,9.7,66,ESE,15 8,24 13,1029.4,0.0,2024-05-02
5:00 am,12.9,9.3,66,ESE,15 8,24 13,1029.6,0.0,2024-05-02
4:30 am,13.4,10.2,65,E,13 7,24 13,1029.5,0.0,2024-05-02
4:00 am,13.1,10.3,67,ESE,11 6,17 9,1029.4,0.0,2024-05-02
3:30 am,13.1,10.0,67,E,13 7,28 15,1029.6,0.0,2024-05-02
3:00 am,12.6,10.2,69,ENE,9 5,13 7,1029.8,0.0,2024-05-02
2:30 am,12.7,10.0,69,ESE,11 6,20 11,1030.0,0.0,2024-05-02
2:00 am,12.3,10.3,70,SE,7 4,15 8,1030.0,0.0,2024-05-02
1:30 am,13.0,10.8,70,SSE,9 5,20 11,1030.1,0.0,2024-05-02
1:00 am,10.2,8.4,82,SW,6 3,9 5,1030.3,0.0,2024-05-02
12:30 am,9.6,8.3,88,SW,4 2,7 4,1030.3,0.0,2024-05-02
12:00 am,9.8,8.7,91,WSW,4 2,7 4,1030.3,0.0,2024-05-02
