Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.7,16.2,44,E,15 8,30 16,1022.2,0.0,2024-04-29
11:00 pm,19.6,16.4,44,E,13 7,20 11,1022.6,0.0,2024-04-29
10:30 pm,20.1,16.6,43,E,15 8,33 18,1022.6,0.0,2024-04-29
10:00 pm,20.2,16.7,43,E,15 8,28 15,1022.8,0.0,2024-04-29
9:30 pm,20.5,17.4,42,ENE,13 7,28 15,1022.6,0.0,2024-04-29
9:00 pm,21.0,17.5,41,E,15 8,32 17,1022.4,0.0,2024-04-29
8:30 pm,21.4,17.5,39,E,17 9,33 18,1022.2,0.0,2024-04-29
8:00 pm,21.8,18.2,38,E,15 8,32 17,1022.0,0.0,2024-04-29
7:30 pm,22.1,19.3,38,E,11 6,24 13,1021.9,0.0,2024-04-29
7:00 pm,22.7,20.1,38,E,11 6,28 15,1021.8,0.0,2024-04-29
6:30 pm,23.0,20.4,38,E,11 6,28 15,1021.6,0.0,2024-04-29
6:00 pm,23.4,20.8,37,E,11 6,19 10,1021.4,0.0,2024-04-29
5:30 pm,23.7,21.1,36,E,11 6,22 12,1021.3,0.0,2024-04-29
5:00 pm,24.2,21.8,37,ENE,11 6,26 14,1021.0,0.0,2024-04-29
4:30 pm,24.8,22.1,37,ENE,13 7,24 13,1020.9,0.0,2024-04-29
4:00 pm,25.3,22.5,35,E,13 7,26 14,1021.1,0.0,2024-04-29
3:30 pm,25.7,23.4,35,E,11 6,26 14,1021.2,0.0,2024-04-29
3:00 pm,25.3,22.7,36,E,13 7,30 16,1021.4,0.0,2024-04-29
2:30 pm,25.3,22.8,37,E,13 7,24 13,1021.7,0.0,2024-04-29
2:00 pm,24.8,22.4,39,E,13 7,22 12,1021.9,0.0,2024-04-29
1:30 pm,24.5,22.3,38,ENE,11 6,24 13,1022.2,0.0,2024-04-29
1:00 pm,24.2,21.3,40,ENE,15 8,26 14,1022.6,0.0,2024-04-29
12:30 pm,23.4,20.2,42,E,17 9,28 15,1023.2,0.0,2024-04-29
12:00 pm,23.3,21.3,47,E,13 7,22 12,1023.7,0.0,2024-04-29
11:30 am,22.0,19.3,48,ENE,15 8,26 14,1024.3,0.0,2024-04-29
11:00 am,21.9,19.8,51,ENE,13 7,22 12,1024.7,0.0,2024-04-29
10:30 am,20.3,17.9,52,ENE,13 7,24 13,1025.3,0.0,2024-04-29
10:00 am,19.4,17.4,55,ENE,11 6,24 13,1025.6,0.0,2024-04-29
9:30 am,18.1,16.0,58,ENE,11 6,26 14,1026.0,0.0,2024-04-29
9:00 am,17.0,14.9,62,ENE,11 6,26 14,1026.3,0.0,2024-04-29
8:30 am,15.9,13.2,64,ENE,13 7,22 12,1026.4,0.0,2024-04-29
8:00 am,15.0,11.9,66,ENE,15 8,28 15,1026.3,0.0,2024-04-29
7:30 am,14.0,11.1,68,ENE,13 7,20 11,1026.2,0.0,2024-04-29
7:00 am,13.8,10.9,68,ENE,13 7,28 15,1025.9,0.0,2024-04-29
6:30 am,13.8,10.4,67,ENE,15 8,26 14,1025.6,0.0,2024-04-29
6:00 am,13.7,11.4,66,E,9 5,22 12,1025.6,0.0,2024-04-29
5:30 am,13.9,11.2,65,ENE,11 6,20 11,1025.5,0.0,2024-04-29
5:00 am,13.9,11.2,64,E,11 6,20 11,1025.3,0.0,2024-04-29
4:30 am,14.3,11.6,63,E,11 6,20 11,1025.3,0.0,2024-04-29
