Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,8.4,67,NW,11 6,–,1015.5,0.0,2023-05-28
11:00 pm,10.7,8.6,71,W,6 3,–,1015.7,0.0,2023-05-28
10:30 pm,10.7,8.0,71,W,9 5,–,1015.6,0.0,2023-05-28
10:00 pm,10.8,7.3,70,WNW,13 7,–,1015.8,0.0,2023-05-28
9:30 pm,11.0,8.7,70,WSW,7 4,–,1015.9,0.0,2023-05-28
9:00 pm,12.0,9.4,67,WNW,9 5,–,1015.5,0.0,2023-05-28
8:30 pm,12.1,9.9,67,NNW,7 4,–,1015.5,0.0,2023-05-28
8:00 pm,12.2,9.1,64,NNW,11 6,–,1015.3,0.0,2023-05-28
7:30 pm,12.6,10.8,69,NW,6 3,–,1015.4,0.0,2023-05-28
7:00 pm,13.5,10.9,60,NW,9 5,–,1015.3,0.0,2023-05-28
6:30 pm,14.2,11.9,56,W,7 4,–,1014.9,0.0,2023-05-28
