Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,13.8,95,NW,7 4,9 5,1018.2,2.0,2023-05-28
11:00 pm,14.2,13.9,94,WNW,7 4,11 6,1018.3,2.0,2023-05-28
10:30 pm,14.3,14.0,93,WNW,7 4,11 6,1018.4,2.0,2023-05-28
10:00 pm,14.6,14.0,93,WNW,9 5,13 7,1018.3,2.0,2023-05-28
9:30 pm,14.7,14.1,92,WNW,9 5,13 7,1018.3,2.0,2023-05-28
9:00 pm,15.0,14.5,93,WNW,9 5,13 7,1018.3,2.0,2023-05-28
8:30 pm,14.9,14.1,94,NW,11 6,15 8,1017.9,2.0,2023-05-28
8:00 pm,14.4,14.3,94,NNW,6 3,9 5,1017.7,2.0,2023-05-28
7:30 pm,14.3,15.3,93,CALM,0 0,7 4,1017.9,2.0,2023-05-28
7:00 pm,13.9,13.7,95,NW,6 3,9 5,1017.8,2.0,2023-05-28
6:30 pm,13.5,13.4,92,WNW,4 2,7 4,1017.3,2.0,2023-05-28
6:00 pm,13.9,13.5,90,WNW,6 3,9 5,1017.1,2.0,2023-05-28
