Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.2,24.8,74,ENE,22 12,–,1015.9,0.0,2025-02-03
6:30 pm,25.8,25.2,73,NE,24 13,–,1015.7,0.0,2025-02-03
6:00 pm,26.0,25.8,72,NE,22 12,–,1015.7,0.0,2025-02-03
5:30 pm,27.0,26.8,68,NE,22 12,–,1015.9,0.0,2025-02-03
5:00 pm,28.0,28.6,67,NE,20 11,–,1016.0,0.0,2025-02-03
4:30 pm,28.0,26.9,66,ENE,28 15,–,1016.2,0.0,2025-02-03
4:00 pm,28.0,27.7,66,ENE,24 13,–,1016.4,0.0,2025-02-03
3:30 pm,29.1,28.5,62,ENE,26 14,–,1016.6,0.0,2025-02-03
3:00 pm,29.3,29.5,62,ENE,22 12,–,1016.7,0.0,2025-02-03
2:30 pm,29.5,28.5,61,E,28 15,–,1017.0,0.0,2025-02-03
2:00 pm,29.6,30.0,60,ENE,20 11,–,1017.4,0.0,2025-02-03
1:30 pm,29.6,30.7,65,E,20 11,–,1017.5,0.0,2025-02-03
1:00 pm,28.9,30.0,68,E,20 11,–,1017.6,0.0,2025-02-03
12:30 pm,27.4,27.3,67,E,22 12,–,1017.9,0.0,2025-02-03
12:00 pm,26.7,27.4,69,E,17 9,–,1018.2,0.0,2025-02-03
11:30 am,26.9,28.5,69,E,13 7,–,1018.5,0.0,2025-02-03
11:00 am,26.7,28.7,70,E,11 6,–,1018.4,0.0,2025-02-03
10:30 am,26.4,27.8,69,E,13 7,–,1018.5,0.0,2025-02-03
10:00 am,25.6,28.4,70,E,4 2,–,1018.7,0.0,2025-02-03
9:30 am,25.2,27.0,71,SE,9 5,–,1018.5,0.0,2025-02-03
9:00 am,24.3,27.0,74,ESE,4 2,–,1018.8,0.0,2025-02-03
8:30 am,22.6,25.7,82,WNW,2 1,–,1018.9,0.0,2025-02-03
8:00 am,21.4,23.1,83,WNW,7 4,–,1018.6,0.0,2025-02-03
7:30 am,20.9,22.5,85,WNW,7 4,–,1018.4,0.0,2025-02-03
7:00 am,20.6,20.9,85,WNW,13 7,–,1018.3,0.0,2025-02-03
6:30 am,20.6,21.9,87,WNW,9 5,–,1018.0,0.0,2025-02-03
6:00 am,20.3,21.1,88,WNW,11 6,–,1017.7,0.0,2025-02-03
5:30 am,20.2,21.0,84,WNW,9 5,–,1017.8,0.0,2025-02-03
5:00 am,20.4,21.2,83,WNW,9 5,–,1017.6,0.0,2025-02-03
4:30 am,20.6,21.4,82,W,9 5,–,1017.5,0.0,2025-02-03
4:00 am,21.0,21.8,80,WNW,9 5,–,1017.6,0.0,2025-02-03
3:30 am,21.5,22.0,78,W,11 6,–,1017.7,0.0,2025-02-03
3:00 am,21.8,21.8,80,W,15 8,–,1017.7,0.0,2025-02-03
2:30 am,21.8,22.7,81,W,11 6,–,1017.7,0.0,2025-02-03
2:00 am,22.2,22.6,82,WNW,15 8,–,1017.6,0.0,2025-02-03
1:30 am,22.1,24.3,83,W,6 3,–,1017.8,0.0,2025-02-03
1:00 am,22.4,25.0,82,ENE,4 2,–,1017.8,0.0,2025-02-03
12:30 am,22.5,24.9,80,N,4 2,–,1017.8,0.0,2025-02-03
12:00 am,22.7,24.7,78,NNE,6 3,–,1017.9,0.0,2025-02-03
