Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.1,23.9,74,ENE,11 6,–,1021.3,0.0,2025-02-01
11:00 pm,23.3,23.4,74,ENE,15 8,–,1021.4,0.0,2025-02-01
10:30 pm,23.3,23.1,74,ENE,17 9,–,1021.4,0.0,2025-02-01
10:00 pm,23.7,22.9,72,E,20 11,–,1021.4,0.0,2025-02-01
9:30 pm,23.7,23.8,76,E,17 9,–,1021.1,0.0,2025-02-01
9:00 pm,23.8,25.2,73,ENE,9 5,–,1021.0,0.0,2025-02-01
8:30 pm,23.7,25.1,73,ENE,9 5,–,1020.7,0.0,2025-02-01
8:00 pm,23.9,24.4,71,ENE,13 7,–,1020.6,0.0,2025-02-01
7:30 pm,24.2,24.0,70,ENE,17 9,–,1020.4,0.0,2025-02-01
7:00 pm,24.4,23.7,69,E,19 10,–,1020.1,0.0,2025-02-01
6:30 pm,25.3,24.8,67,ENE,19 10,–,1019.8,0.0,2025-02-01
6:00 pm,25.5,25.2,68,E,19 10,–,1019.8,0.0,2025-02-01
5:30 pm,25.6,24.8,65,E,20 11,–,1019.9,0.0,2025-02-01
5:00 pm,27.0,26.9,60,E,17 9,–,1019.9,0.0,2025-02-01
4:30 pm,27.0,26.9,60,ESE,17 9,–,1020.1,0.0,2025-02-01
4:00 pm,27.0,25.6,58,ESE,22 12,–,1020.3,0.0,2025-02-01
3:30 pm,26.9,26.1,60,ESE,20 11,–,1020.5,0.0,2025-02-01
3:00 pm,26.9,26.1,60,ESE,20 11,–,1020.7,0.0,2025-02-01
2:30 pm,26.9,25.9,57,ESE,20 11,–,1020.8,0.0,2025-02-01
2:00 pm,26.6,25.7,60,ESE,20 11,–,1021.2,0.0,2025-02-01
1:30 pm,27.3,26.4,61,SE,22 12,–,1021.3,0.0,2025-02-01
1:00 pm,26.3,25.2,63,ESE,22 12,–,1021.5,0.0,2025-02-01
12:30 pm,25.7,25.0,65,ESE,20 11,–,1021.6,0.0,2025-02-01
12:00 pm,26.7,26.0,61,ESE,20 11,–,1021.6,0.0,2025-02-01
11:30 am,27.0,27.1,66,SE,20 11,–,1021.6,0.0,2025-02-01
11:00 am,25.6,25.3,64,SE,17 9,–,1021.7,0.0,2025-02-01
10:30 am,25.4,26.2,71,SE,15 8,–,1021.7,0.0,2025-02-01
10:00 am,24.6,24.7,72,SSE,17 9,–,1021.7,0.0,2025-02-01
9:30 am,24.4,25.4,74,SE,13 7,–,1021.6,0.0,2025-02-01
9:00 am,24.0,23.3,72,SSE,20 11,–,1021.5,0.2,2025-02-01
8:30 am,23.3,23.1,75,SSE,17 9,–,1021.3,0.2,2025-02-01
8:00 am,22.8,22.5,80,SSE,19 10,–,1021.0,0.2,2025-02-01
7:30 am,22.2,22.7,83,SSE,15 8,–,1020.6,0.2,2025-02-01
7:00 am,21.8,22.7,85,SSE,13 7,–,1020.4,0.2,2025-02-01
6:30 am,21.2,22.7,87,SSE,9 5,–,1019.9,0.2,2025-02-01
6:00 am,21.1,23.2,88,S,6 3,–,1019.5,0.2,2025-02-01
5:30 am,21.2,22.7,87,SSE,9 5,–,1019.2,0.2,2025-02-01
5:00 am,21.3,23.9,88,SW,4 2,–,1019.2,0.2,2025-02-01
4:30 am,21.3,23.9,88,SW,4 2,–,1019.1,0.2,2025-02-01
4:00 am,21.2,23.3,87,S,6 3,–,1019.0,0.2,2025-02-01
3:30 am,21.5,23.5,86,SSE,7 4,–,1019.2,0.2,2025-02-01
3:00 am,21.6,23.1,85,SSE,9 5,–,1019.2,0.2,2025-02-01
2:30 am,21.7,22.9,85,SSE,11 6,–,1019.4,0.2,2025-02-01
2:00 am,21.6,22.4,85,SSE,13 7,–,1019.6,0.2,2025-02-01
1:30 am,21.8,22.5,83,SSE,13 7,–,1019.6,0.2,2025-02-01
1:00 am,22.2,22.1,81,SSE,17 9,–,1019.8,0.2,2025-02-01
12:30 am,22.2,21.8,81,SSE,19 10,–,1020.2,0.2,2025-02-01
12:00 am,22.3,22.3,81,SSE,17 9,–,1020.2,0.2,2025-02-01
