Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.8,18.2,63,SW,6 3,9 5,1015.9,0.0,2025-01-31
11:00 pm,19.7,19.8,59,S,2 1,6 3,1016.0,0.0,2025-01-31
10:30 pm,19.5,18.6,59,S,7 4,11 6,1016.1,0.0,2025-01-31
10:00 pm,20.0,19.0,56,S,7 4,11 6,1016.0,0.0,2025-01-31
9:30 pm,20.5,19.7,57,SSE,7 4,11 6,1015.7,0.0,2025-01-31
9:00 pm,21.0,20.1,54,S,7 4,13 7,1015.7,0.0,2025-01-31
8:30 pm,21.9,19.9,52,S,13 7,20 11,1015.4,0.0,2025-01-31
8:00 pm,23.9,22.8,47,SSE,9 5,15 8,1015.3,0.0,2025-01-31
7:30 pm,25.5,24.0,43,SSE,11 6,19 10,1014.8,0.0,2025-01-31
7:00 pm,27.1,25.1,38,ESE,13 7,19 10,1014.7,0.0,2025-01-31
