Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.6,20.9,80,SSE,11 6,19 10,1012.0,0.0,2025-01-02
11:00 pm,20.6,20.6,81,SSE,13 7,24 13,1011.9,0.0,2025-01-02
10:30 pm,20.7,20.7,81,SSE,13 7,26 14,1012.1,0.0,2025-01-02
10:00 pm,20.8,20.2,82,S,17 9,28 15,1012.1,0.0,2025-01-02
9:30 pm,21.1,22.2,83,SSW,9 5,19 10,1011.9,0.0,2025-01-02
9:00 pm,21.3,21.9,80,SSW,11 6,20 11,1011.7,0.0,2025-01-02
8:30 pm,21.6,21.9,79,SSW,13 7,20 11,1011.5,0.0,2025-01-02
8:00 pm,21.8,22.1,78,S,13 7,20 11,1011.6,0.0,2025-01-02
7:30 pm,22.4,22.0,76,SSE,17 9,22 12,1011.2,0.0,2025-01-02
7:00 pm,23.1,22.6,72,SSE,17 9,24 13,1011.1,0.0,2025-01-02
6:30 pm,24.8,25.1,66,SSE,13 7,22 12,1011.1,0.0,2025-01-02
6:00 pm,26.2,26.6,61,SW,13 7,20 11,1010.6,0.0,2025-01-02
5:30 pm,26.8,26.5,56,SSW,15 8,22 12,1010.3,0.0,2025-01-02
5:00 pm,28.1,27.5,50,S,15 8,26 14,1010.4,0.0,2025-01-02
4:30 pm,28.1,27.6,51,SSW,15 8,24 13,1010.4,0.0,2025-01-02
