Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.3,21.6,65,WNW,6 3,9 5,1013.2,0.0,2025-01-03
11:00 pm,21.7,22.2,66,WNW,6 3,9 5,1013.3,0.0,2025-01-03
10:30 pm,21.9,22.6,67,W,6 3,11 6,1013.3,0.0,2025-01-03
10:00 pm,22.0,22.8,70,W,7 4,13 7,1013.3,0.0,2025-01-03
9:30 pm,22.0,22.6,73,WSW,9 5,19 10,1013.3,0.0,2025-01-03
9:00 pm,22.2,22.8,72,WSW,9 5,19 10,1013.1,0.0,2025-01-03
8:30 pm,23.0,23.7,69,WSW,9 5,17 9,1012.7,0.0,2025-01-03
8:00 pm,24.2,25.3,65,SW,7 4,11 6,1012.4,0.0,2025-01-03
7:30 pm,24.1,24.8,65,WSW,9 5,15 8,1012.3,0.0,2025-01-03
7:00 pm,24.3,24.9,63,SW,9 5,17 9,1012.3,0.0,2025-01-03
6:30 pm,24.3,23.9,61,SW,13 7,19 10,1012.2,0.0,2025-01-03
6:00 pm,24.6,24.5,59,SW,11 6,19 10,1012.5,0.0,2025-01-03
5:30 pm,24.6,24.6,60,SSW,11 6,24 13,1012.7,0.0,2025-01-03
5:00 pm,25.1,24.2,53,SSW,13 7,20 11,1013.0,0.0,2025-01-03
4:30 pm,24.4,23.2,56,SSW,15 8,24 13,1013.4,0.0,2025-01-03
4:00 pm,24.5,23.0,53,SSW,15 8,26 14,1013.8,0.0,2025-01-03
3:30 pm,24.4,23.5,51,SSW,11 6,22 12,1014.3,0.0,2025-01-03
3:00 pm,24.2,23.1,50,SSW,11 6,20 11,1014.6,0.0,2025-01-03
2:30 pm,24.4,23.5,48,SSW,9 5,17 9,1015.2,0.0,2025-01-03
2:00 pm,23.8,22.3,51,SSW,13 7,20 11,1015.8,0.0,2025-01-03
1:30 pm,22.9,21.3,49,SSW,11 6,17 9,1016.3,0.0,2025-01-03
1:00 pm,22.3,20.7,50,SSW,11 6,20 11,1016.9,0.0,2025-01-03
12:30 pm,20.8,18.6,53,SSW,13 7,20 11,1017.4,0.0,2025-01-03
12:00 pm,21.1,19.2,51,S,11 6,20 11,1017.8,0.0,2025-01-03
11:30 am,22.0,20.8,47,S,7 4,15 8,1018.0,0.0,2025-01-03
11:00 am,20.3,18.9,48,SW,6 3,9 5,1018.4,0.0,2025-01-03
10:30 am,19.5,18.6,52,WSW,4 2,7 4,1018.9,0.0,2025-01-03
10:00 am,18.0,17.2,53,W,2 1,7 4,1019.4,0.0,2025-01-03
9:30 am,17.0,15.8,56,SW,4 2,7 4,1019.7,0.0,2025-01-03
9:00 am,16.7,16.5,61,CALM,0 0,0 0,1019.8,0.0,2025-01-03
8:30 am,15.3,14.9,62,CALM,0 0,4 2,1019.9,0.0,2025-01-03
8:00 am,13.5,12.6,68,NNW,2 1,6 3,1019.8,0.0,2025-01-03
7:30 am,13.1,12.1,69,NNE,2 1,7 4,1019.8,0.0,2025-01-03
7:00 am,13.1,11.8,70,ENE,4 2,11 6,1019.8,0.0,2025-01-03
6:30 am,11.7,11.4,81,CALM,0 0,0 0,1019.8,0.0,2025-01-03
6:00 am,11.4,11.0,81,CALM,0 0,0 0,1019.9,0.0,2025-01-03
5:30 am,11.7,11.2,78,CALM,0 0,0 0,1019.8,0.0,2025-01-03
5:00 am,12.4,11.5,74,SSW,2 1,6 3,1019.8,0.0,2025-01-03
4:30 am,12.7,11.1,73,S,6 3,9 5,1019.6,0.0,2025-01-03
4:00 am,12.9,11.7,73,SSW,4 2,7 4,1019.6,0.0,2025-01-03
3:30 am,13.2,11.2,73,S,9 5,13 7,1019.6,0.0,2025-01-03
3:00 am,13.3,11.8,72,SSW,6 3,11 6,1020.0,0.0,2025-01-03
2:30 am,13.6,11.6,72,S,9 5,11 6,1020.3,0.0,2025-01-03
2:00 am,13.9,11.8,69,SSE,9 5,17 9,1020.7,0.0,2025-01-03
1:30 am,14.1,12.0,68,SSE,9 5,20 11,1021.0,0.0,2025-01-03
1:00 am,14.3,12.2,67,S,9 5,15 8,1021.4,0.0,2025-01-03
12:30 am,14.3,12.5,66,SSE,7 4,15 8,1021.6,0.0,2025-01-03
12:00 am,14.6,12.4,64,SSE,9 5,19 10,1021.8,0.0,2025-01-03
