Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.1,18.7,72,NW,2 1,7 4,1016.2,0.0,2025-01-05
6:30 am,16.5,15.9,76,NW,7 4,7 4,1015.8,0.0,2025-01-05
6:00 am,16.0,15.5,78,NW,6 3,7 4,1015.4,0.0,2025-01-05
5:30 am,16.0,15.4,78,NW,7 4,9 5,1015.2,0.0,2025-01-05
5:00 am,14.9,14.0,79,NW,7 4,7 4,1014.9,0.0,2025-01-05
4:30 am,16.1,15.0,77,NW,9 5,11 6,1014.8,0.0,2025-01-05
4:00 am,17.4,16.9,70,NW,6 3,7 4,1014.5,0.0,2025-01-05
3:30 am,17.3,16.5,70,NNW,7 4,9 5,1014.6,0.0,2025-01-05
3:00 am,18.0,16.9,67,NE,9 5,11 6,1014.9,0.0,2025-01-05
2:30 am,18.6,19.1,64,CALM,0 0,0 0,1015.2,0.0,2025-01-05
2:00 am,19.6,18.7,59,NNE,7 4,9 5,1015.5,0.0,2025-01-05
1:30 am,20.0,18.8,58,NNE,9 5,9 5,1015.6,0.0,2025-01-05
1:00 am,21.2,20.0,54,NNE,9 5,11 6,1015.7,0.0,2025-01-05
12:30 am,21.0,20.1,54,NE,7 4,11 6,1015.6,0.0,2025-01-05
12:00 am,22.7,21.0,48,N,11 6,15 8,1015.6,0.0,2025-01-05
