Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.6,22.8,47,S,7 4,13 7,1009.1,0.0,2025-01-05
6:00 am,24.5,22.6,34,N,7 4,15 8,1008.1,0.0,2025-01-05
5:30 am,24.5,22.8,36,NE,7 4,11 6,1007.4,0.0,2025-01-05
5:00 am,24.0,22.1,39,NE,9 5,13 7,1007.5,0.0,2025-01-05
4:30 am,24.7,23.1,36,ENE,7 4,11 6,1007.7,0.0,2025-01-05
4:00 am,24.3,22.1,35,ENE,9 5,11 6,1008.1,0.0,2025-01-05
3:30 am,24.1,22.8,39,NE,6 3,9 5,1008.1,0.0,2025-01-05
3:00 am,22.9,22.4,42,ESE,2 1,7 4,1008.1,0.0,2025-01-05
2:30 am,21.4,21.4,48,CALM,0 0,0 0,1008.1,0.0,2025-01-05
2:00 am,22.0,20.8,45,NNE,6 3,9 5,1008.0,0.0,2025-01-05
1:30 am,21.2,21.0,46,CALM,0 0,0 0,1008.0,0.0,2025-01-05
1:00 am,22.2,22.1,44,CALM,0 0,0 0,1008.1,0.0,2025-01-05
12:30 am,23.2,23.1,42,CALM,0 0,4 2,1008.4,0.0,2025-01-05
12:00 am,23.7,23.2,40,WSW,2 1,6 3,1008.7,0.0,2025-01-05
