Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,12.8,72,ESE,11 6,17 9,1020.7,0.0,2025-01-02
11:00 pm,14.7,12.3,74,ESE,13 7,19 10,1020.8,0.0,2025-01-02
10:30 pm,14.6,11.9,75,ESE,15 8,19 10,1020.8,0.0,2025-01-02
10:00 pm,14.7,12.0,75,E,15 8,19 10,1020.7,0.0,2025-01-02
9:30 pm,14.9,11.9,75,E,17 9,20 11,1020.4,0.0,2025-01-02
9:00 pm,15.0,12.3,74,E,15 8,19 10,1020.3,0.0,2025-01-02
8:30 pm,15.2,11.6,74,ENE,20 11,28 15,1020.1,0.0,2025-01-02
8:00 pm,15.9,12.6,72,ENE,19 10,26 14,1019.8,0.0,2025-01-02
7:30 pm,16.5,12.7,70,ENE,22 12,30 16,1019.1,0.0,2025-01-02
7:00 pm,16.7,11.4,71,E,30 16,35 19,1018.6,0.0,2025-01-02
6:30 pm,17.7,13.3,68,E,26 14,32 17,1017.7,0.0,2025-01-02
6:00 pm,18.6,14.2,64,E,26 14,33 18,1017.3,0.0,2025-01-02
5:30 pm,21.0,17.3,55,E,22 12,32 17,1017.0,0.0,2025-01-02
5:00 pm,20.5,16.2,58,ENE,26 14,35 19,1017.1,0.0,2025-01-02
4:30 pm,21.3,17.9,53,ENE,20 11,32 17,1017.2,0.0,2025-01-02
4:00 pm,22.0,18.5,54,ENE,22 12,32 17,1017.3,0.0,2025-01-02
3:30 pm,21.4,16.8,56,ENE,28 15,37 20,1017.5,0.0,2025-01-02
3:00 pm,21.8,18.7,52,NE,19 10,26 14,1017.6,0.0,2025-01-02
2:30 pm,21.1,17.8,55,ENE,20 11,35 19,1017.7,0.0,2025-01-02
2:00 pm,21.1,17.8,55,ENE,20 11,32 17,1017.7,0.0,2025-01-02
1:30 pm,20.2,18.4,60,E,13 7,19 10,1018.3,0.0,2025-01-02
1:00 pm,19.7,17.1,61,E,17 9,22 12,1018.3,0.0,2025-01-02
12:30 pm,19.6,17.0,62,E,17 9,26 14,1018.3,0.0,2025-01-02
12:27 pm,19.7,16.7,61,E,19 10,26 14,1018.4,0.0,2025-01-02
12:00 pm,19.0,16.2,66,E,19 10,28 15,1018.4,0.0,2025-01-02
11:30 am,19.1,16.7,66,E,17 9,22 12,1018.5,0.0,2025-01-02
11:00 am,18.1,15.9,68,ESE,15 8,22 12,1018.7,0.0,2025-01-02
10:30 am,17.9,15.3,68,E,17 9,22 12,1018.6,0.0,2025-01-02
10:00 am,17.6,15.3,69,ENE,15 8,26 14,1018.2,0.0,2025-01-02
9:30 am,17.2,15.3,71,E,13 7,17 9,1018.2,0.0,2025-01-02
9:00 am,17.2,14.5,70,ENE,17 9,20 11,1018.2,0.0,2025-01-02
8:30 am,16.8,14.9,73,E,13 7,17 9,1017.9,0.0,2025-01-02
8:00 am,16.8,15.4,74,ENE,11 6,13 7,1017.4,0.0,2025-01-02
7:30 am,16.4,14.6,76,ENE,13 7,17 9,1017.0,0.0,2025-01-02
